,Time,Hor_eye,Ver_eye
15674,0.715513315300337,1.0889808374569871,1.4057618253915105
15675,1.6684685147686285,1.9081822761301177,2.1423072332396957
15676,2.3633072820616183,2.5622973289990174,2.7503208613820354
15677,2.9457708034031658,3.1441684632595814,3.3291514590497537
15678,3.4985476157505326,3.670655027142104,3.8558435757050873
15679,4.038329988932894,4.206028493488448,4.3699517645809145
15680,4.543430245251857,4.718990107001812,4.879029616331456
15681,5.029564500096047,5.181714658064356,5.347585220689543
15682,5.519779809339944,5.677217409978521,5.816071933810032
15683,5.942730016227294,6.071276835325983,6.219171830520322
15684,6.369635158877392,6.505534093680685,6.624473406201077
15685,6.728004785882202,6.839725623843927,6.967754000618766
15686,7.097231667964206,7.2157369152836335,7.320837403467059
15687,7.419777255454534,7.524385566601585,7.633292870814534
15688,7.738971161633154,7.800712803898415,7.769850185250361
15689,7.678684735734894,7.574421165299109,7.471017701075873
15690,7.370736115040918,7.272364050817615,7.174417994926386
15691,7.076506907928509,6.978596876899712,6.880686845870915
15692,6.782776814842119,6.684866783813323,6.586956752784527
15693,6.489046721755731,6.391136690726935,6.293226659698137
15694,6.195316628669341,6.0974065976405445,5.999496566611748
15695,5.901586535582952,5.803676504554156,5.70576647352536
15696,5.607856442496564,5.509946411467767,5.41203638043897
15697,5.314126349410174,5.2162163183813774,5.118306287352581
15698,5.020396256323785,4.922486225294989,4.824576194266191
15699,4.726666163237395,4.628756132208599,4.530846101179803
15700,4.4329360701510065,4.33502603912221,4.237116008093414
15701,4.139205977064616,4.04129594603582,3.943385915007024
15702,3.845475883978228,3.747565852949432,3.6496558219206356
15703,3.5517457908918386,3.4538357598630425,3.3559257288342463
15704,3.25801569780545,3.1601056667766536,3.062195635747857
15705,2.964285604719061,2.8663755736902647,2.768465542661468
15706,2.6705555116326716,2.5726454806038754,2.474735449575079
15707,2.3768254185462827,2.278915387517486,2.18100535648869
15708,2.0830953254598934,1.985185294431097,1.8872839880766041
15709,1.7896809333582044,1.6959040582287155,1.6215727107082154
15710,1.588833273503293,1.5922635264951146,1.5987569016368441
15711,1.5987793667065764,1.6016977881755954,1.593356626894991
15712,1.5619959753214636,1.5149367392446373,1.475078520995246
15713,1.4360256947712164,1.3823226539945608,1.3114394515016814
15714,1.232593209436013,1.161632464543561,1.0923720621977986
15715,1.0322168273905707,0.9880968185099468,0.9341020835323925
15716,0.8496160813652294,0.7389775656461041,0.6094052512273485
15717,0.4934959136274203,0.40121418765075656,0.31390054930289113
15718,0.21609625578664265,0.11453648448990757,0.020244225319265334
15719,-0.07629562973675558,-0.18018360218458862,-0.2929487079773275
15720,-0.40953637299610357,-0.521795000953706,-0.6255032010114037
15721,-0.7237770065933696,-0.8222489205173034,-0.929190436092753
15722,-1.0405893178228274,-1.157137515006327,-1.2801854514497895
15723,-1.394823540929663,-1.4893895241851869,-1.5760331065835227
15724,-1.66876814682404,-1.7610162160664622,-1.8560917285782748
15725,-1.9652895359589717,-2.081067544969522,-2.1814468796477016
15726,-2.2579147327361726,-2.335204689430727,-2.425982757552839
15727,-2.525955102686495,-2.638617514078401,-2.7373431547713545
15728,-2.707907683419953,-2.374541218909235,-1.6432045437279414
15729,-0.5821159716926617,0.6218182094291966,1.7555127643309412
15730,2.6949837271187427,3.4370521715884275,4.049265906277666
15731,4.610886186504461,5.171391707279019,5.689872636414391
15732,6.068928523526763,6.247608926417941,6.231257191580168
15733,6.08131854245199,5.866871279809673,5.644521319772975
15734,5.455770856360774,5.301429029964837,5.144918731355351
15735,4.973164161554173,4.807385287630066,4.659354484690191
15736,4.513270556803802,4.358220838273182,4.195970585735536
15737,4.043799947424457,3.897986836379185,3.7361216130643227
15738,3.5599218721527044,3.3968765708528506,3.241856170731742
15739,3.0761200100131214,2.8931795791095465,2.713541434633113
15740,2.53488220567084,2.347601679801528,2.15091982904765
15741,1.95389438232705,1.7697687441135097,1.5737670121968457
15742,1.3461791187890284,1.1163476270569315,0.892676289933324
15743,0.6709649988708943,0.44810291929430945,0.21823893579440912
15744,-0.016889201001510024,-0.2314264989601048,-0.33357599723335263
15745,-0.1560064791846743,0.44150670354875826,1.4145232813810287
15746,2.5305210354591248,3.571291562289044,4.4107778693371635
15747,5.01235119468406,5.397533698204559,5.576932554186435
15748,5.513534117996804,5.2506081910313895,4.93486695224973
15749,4.64362163606914,4.358447632362939,4.080776300657842
15750,3.825659960075349,3.562552382906205,3.282987301216741
15751,2.9994032178908996,2.735495236597859,2.4815740674706372
15752,2.231725069459616,1.990607202651515,1.737717691117695
15753,1.4736788136131083,1.1990374428436081,0.9084190687243416
15754,0.6356982708604046,0.37384930307482994,0.10472315746757131
15755,-0.16833883833705984,-0.4651614681994788,-0.7683525781065257
15756,-1.0696867043731975,-1.3736538465088595,-1.66786513314072
15757,-1.9579696591164137,-2.2511372654414696,-2.551295842910135
15758,-2.8453758552053157,-3.081675274375569,-3.153100128366769
15759,-2.8482896813346326,-2.0054500986527266,-0.7333011424498922
15760,0.6593490651322089,1.8983279566375353,2.8270822324163745
15761,3.3895701925193356,3.6008699039369834,3.515113289042416
15762,3.236107127183444,2.880602302767711,2.524445102938634
15763,2.1951123441201474,1.8847080016058357,1.5786647386728
15764,1.2741271533191003,0.9711451001619371,0.6938860739174673
15765,0.43286622949639875,0.16018870275246694,-0.08560804341543508
15766,-0.22472013781560932,-0.11571604222222051,0.4278663849488003
15767,1.450724572573013,2.7379427232013427,4.001647312668862
15768,5.0320751104293375,5.734956503763767,6.107730217296362
15769,6.175375032444936,6.0011470506176305,5.701406165279613
15770,5.359394748149875,5.015747803135215,4.6820813692639955
15771,4.357862885298939,4.050118446444895,3.758334684609314
15772,3.4804244440257044,3.2011012782149173,2.9186928546934117
15773,2.6385641673766624,2.372606020291305,2.1116078055944723
15774,1.8375818374018764,1.5734034060842987,1.3284093316839303
15775,1.1404349828873044,1.0845494048655246,1.1096300181026355
15776,1.1314476556319493,1.126191549608921,1.0992911822382188
15777,1.0632852736846172,1.0255329080293427,0.9876453317017044
15778,0.9497538096750957,0.911862287648487,0.8739707656218783
15779,0.8360792435952696,0.798187721568661,0.7602961995420523
15780,0.7224046775154436,0.6845131554888348,0.6466216334622263
15781,0.6087301114356176,0.5708385894090089,0.5329470673824002
15782,0.4950555453557915,0.4571640233291828,0.41927250130257415
15783,0.3813809792759655,0.34348945724935676,0.30561169337392535
15784,0.2681895368928445,0.23631781474189165,0.22932141346390272
15785,0.26333748282466035,0.322228873058382,0.3866706976222315
15786,0.4515681295804317,0.5164793196898092,0.5813905097991865
15787,0.646301699908564,0.7112128900179413,0.7761240801273188
15788,0.8410352702366963,0.9059464603460737,0.9708576504554511
15789,1.0357688405648284,1.100680030674206,1.1655912207835835
15790,1.230502410892961,1.2954136010023385,1.3603247911117158
15791,1.425235981221093,1.4901471713304706,1.555058361439848
15792,1.6199695515492256,1.684880741658603,1.7497919317679802
15793,1.8147031218773577,1.8796143119867352,1.9445255020961127
15794,2.0094366922054903,2.0743478823148678,2.1392590724242453
15795,2.2041702625336224,2.269081452643,2.3339926427523774
15796,2.3989038328617545,2.463815022971132,2.5287262130805095
15797,2.593637403189887,2.6585485932992645,2.723459783408642
15798,2.7883709735180195,2.8532821636273966,2.918193353736774
15799,2.9831045438461516,3.0480157339555287,3.1129269240649062
15800,3.1778381141742837,3.2427493042836613,3.3076604943930388
15801,3.3725716845024163,3.437482874611794,3.5023940647211713
15802,3.567305254830549,3.6322164449399263,3.697127635049304
15803,3.7620388251586814,3.826950015268058,3.891891830378298
15804,3.957852349447403,4.036305059491799,4.171541235499356
15805,4.401511325840058,4.681687437490918,4.9295483533254
15806,4.782376471761214,3.2642266922677208,0.9904877283161938
15807,0.32045170517054755,0.7142136072988763,1.010574057899286
15808,1.2033522538339492,1.3755194231633299,1.5339285693404348
15809,1.696287558487,1.8599028244061397,2.0117318458477724
15810,2.1526519773848642,2.2915338005693107,2.4320093918792196
15811,2.573259099241333,2.7067251142517614,2.840547680872784
15812,2.9779173428420704,3.1019200811597814,3.212130632128823
15813,3.3404703071372586,3.4882530084666463,3.6082617863664543
15814,3.698331476318708,3.7908599989124934,3.910414268329453
15815,4.055210350527984,4.2012802732217365,4.328537362865028
15816,4.440519691711189,4.548453180511574,4.66250475814693
15817,4.778229557226449,4.870359707010113,4.935525347839382
15818,4.994324349320947,5.073883186786226,5.187803490355082
15819,5.3004162516509865,5.387513468189116,5.461198094219018
15820,5.53560376685184,5.599297163645993,5.654136604506563
15821,5.702483909228182,5.745490968311472,5.7964895689917615
15822,5.855236949946927,5.914561494457513,5.9825808343144224
15823,6.045633327640749,6.090102927408379,6.129315099318331
15824,6.165465740172874,6.1935569930305565,6.221820653361845
15825,6.235855088692516,6.231350992948736,6.232441765919288
15826,6.2323824809420785,6.225178689671758,6.22237229446039
15827,6.2179940933512485,6.208081360267452,6.191796793035686
15828,6.169805302874362,6.143232955246586,6.111880105705744
15829,6.0823877582869965,6.040685070903658,5.98716232185922
15830,5.94809924691177,5.90547139666373,5.846268663210803
15831,5.798733758739749,5.7676628082904395,5.724415114286725
15832,5.662616220959716,5.5936069813441645,5.510874631942983
15833,5.420703020006954,5.337482247215443,5.247709286492782
15834,5.1478178862578154,5.045739114352019,4.942143750335896
15835,4.847043746777636,4.7551297611541905,4.648177612404642
15836,4.5333197487204355,4.4133394237814505,4.282181878711057
15837,4.1452815044269204,4.010497033843623,3.886339408963329
15838,3.76146203913593,3.6144918672831885,3.456537083051942
15839,3.305363672573757,3.155155655001839,2.996421213311267
15840,2.82529789118927,2.6515042572052536,2.494822181277956
15841,2.353104405614333,2.1988848990227767,2.017925362925204
15842,1.8367406819584287,1.6677829072990216,1.4853487603279452
15843,1.289076645525303,1.0930692754544569,0.8951075279948101
15844,0.6990876937651941,0.49001345542775054,0.2740150931762949
15845,0.061632302687364804,-0.16240352082421763,-0.3897577568112618
15846,-0.6185514429459631,-0.847373101990276,-1.0693905491104814
15847,-1.2943188034464157,-1.5314565992711928,-1.7885085569622308
15848,-2.0603345576040133,-2.333572422632841,-2.598370939759058
15849,-2.8632961486786614,-3.123469728036914,-3.3885889387255768
15850,-3.673746192376144,-3.941776585054498,-4.140680324454808
15851,-4.154834255226039,-3.8525082979168483,-3.2695435036142197
15852,-2.5897154754353444,-1.9771458291798978,-1.5390942259700298
15853,-1.320043260266638,-1.2933071270157441,-1.4188893516382084
15854,-1.6565556831093078,-1.9483216009816018,-2.2692108612341686
15855,-2.6053623449901133,-2.941515878822941,-3.2726340482754086
15856,-3.592463274656663,-3.9034202537597746,-4.216931470925092
15857,-4.531436594925868,-4.8403207537029385,-5.157652599055016
15858,-5.4759969414332,-5.7877741953834985,-6.105388582741372
15859,-6.393076712525627,-6.538052157703076,-6.346224087187393
15860,-5.670680855229339,-4.5872623498430585,-3.3696562992870134
15861,-2.268448537438389,-1.3699078033298338,-0.6649985959462479
15862,-0.14966998074318286,0.17952650305814366,0.2837946474436699
15863,0.15199427937949753,-0.12900484756308145,-0.48557696464464534
15864,-0.869741133318507,-1.251473619953361,-1.615662097879189
15865,-1.9596768787255314,-2.2943824959828465,-2.6259411744315244
15866,-2.946536444726913,-3.2568570676783013,-3.5620007286963347
15867,-3.857680936566106,-4.051665834108054,-3.9391691002982845
15868,-3.31630231980945,-2.2322475363154632,-0.9861986277200837
15869,0.1681843555057611,1.0880737223365737,1.7067878050642595
15870,1.9741374337414097,1.8340514296817507,1.3839143280700439
15871,0.9027261417703858,0.4908088789782902,0.11562203976989854
15872,-0.24207832872659982,-0.591140387618632,-0.932556363442764
15873,-1.291402312446,-1.6624735699856188,-2.016980643710957
15874,-2.3595845820762165,-2.696783769127361,-2.9786338742539
15875,-3.026371070866639,-2.591196749590922,-1.5829075411943927
15876,-0.19772459942151704,1.2484200524157436,2.5457043140300564
15877,3.6350639765990196,4.522833218176224,5.271137030900935
15878,5.943202330900979,6.51506763016711,6.866335680190657
15879,6.831215044219228,6.426773907063017,5.906655982378301
15880,5.426463969561393,5.005964284539731,4.622335308208573
15881,4.244296935123989,3.8668558472758177,3.4845757462039186
15882,3.108888657591682,2.738458720144083,2.3645670491562907
15883,1.9948538556345161,1.6370726170935708,1.2851495148791732
15884,0.9247726996862684,0.5528662078670095,0.17599969920781888
15885,-0.18264264203098945,-0.48914804200188033,-0.6977793762223032
15886,-0.8265302894589988,-0.926441546941281,-1.0205386346625511
15887,-1.1132350228104624,-1.2054529568938608,-1.2975794456372514
15888,-1.3896988105136319,-1.481817966677271,-1.5739371228409103
15889,-1.6660562790045494,-1.7581754351681886,-1.8502945913318278
15890,-1.942413747495467,-2.034532903659106,-2.126652059822746
15891,-2.2187712159863846,-2.3108903721500242,-2.403009528313663
15892,-2.4951286844773026,-2.5872478406409414,-2.6793669968045806
15893,-2.7714861529682198,-2.8636053091318594,-2.955724465295498
15894,-3.0478436214591373,-3.1399627776227765,-3.232081933786416
15895,-3.3242010899500554,-3.4163202461136946,-3.5084394022773338
15896,-3.600537733252023,-3.691947280815431,-3.774984257108656
15897,-3.8207358995992453,-3.8062557160688466,-3.7582505771485635
15898,-3.7069617707869846,-3.659078604601759,-3.612999355937126
15899,-3.567282509520735,-3.5215941539294113,-3.475906637825637
15900,-3.430219121721863,-3.384531605618089,-3.338844089514315
15901,-3.293156573410541,-3.2474690573067666,-3.2017815412029926
15902,-3.156094025099218,-3.1104065089954442,-3.0647189928916703
15903,-3.0190314767878963,-2.9733439606841223,-2.9276564445803483
15904,-2.8819689284765744,-2.8362814123728,-2.7905938962690255
15905,-2.7449063801652516,-2.6992188640614776,-2.6535313479577036
15906,-2.607843831853929,-2.5621563157501552,-2.516468799646381
15907,-2.470781283542607,-2.425093767438833,-2.379406251335059
15908,-2.333718735231285,-2.288031219127511,-2.242343703023737
15909,-2.196656186919962,-2.150968670816188,-2.105281154712414
15910,-2.05959363860864,-2.0139061225048662,-1.9682186064010923
15911,-1.9225310902973178,-1.8768435741935439,-1.8311560580897697
15912,-1.7854685419859957,-1.7397810258822215,-1.6940935097784473
15913,-1.648405993674673,-1.6027184775708991,-1.5570309614671252
15914,-1.5113434453633512,-1.465655929259577,-1.4199684131558028
15915,-1.3742808970520288,-1.3285933809482546,-1.2829058648444804
15916,-1.2372183487407065,-1.1915308326369325,-1.145843316533158
15917,-1.1001973964055547,-1.0559378237377564,-1.028756852419029
15918,-1.0804706540007438,-1.2732601372432224,-1.5692804911990854
15919,-1.888293633930036,-2.1820639004666686,-2.4067241640850017
15920,-2.5143117546246234,-2.5473181519831476,-2.5645933136189862
15921,-2.5820184880128334,-2.601055862425246,-2.621016509997475
15922,-2.641179401218216,-2.661358805403067,-2.681538706965024
15923,-2.7017186085269813,-2.721898510088939,-2.7420784116508967
15924,-2.762258313212854,-2.7824382147748112,-2.802618116336769
15925,-2.8227980178987266,-2.842977919460684,-2.863157821022641
15926,-2.883337722584599,-2.9035176241465566,-2.923697525708514
15927,-2.943877427270471,-2.964057328832429,-2.9842372303943865
15928,-3.0044171319563437,-3.024597033518301,-3.0447769350802587
15929,-3.0649568366422164,-3.0851367382041737,-3.105316639766131
15930,-3.1254965413280886,-3.1456764428900463,-3.1658563444520036
15931,-3.186036246013961,-3.2062161475759186,-3.2263960491378763
15932,-3.2465759506998335,-3.2667558522617908,-3.2869357538237485
15933,-3.307115655385706,-3.3272955569476634,-3.3474754585096207
15934,-3.367655360071579,-3.3878352616335365,-3.4080151631954934
15935,-3.4281950647574506,-3.4483749663194088,-3.468554867881366
15936,-3.4887347694433233,-3.5089146710052805,-3.5290945725672387
15937,-3.549274474129196,-3.569454375691153,-3.5896342772531113
15938,-3.6098141788150686,-3.629994080377026,-3.650173981938983
15939,-3.6703538835009413,-3.6905337850628985,-3.7107136866248562
15940,-3.7309068556555642,-3.7515337664944015,-3.777318877275363
15941,-3.8245724979251854,-3.898554555627028,-3.9728982942359687
15942,-4.05227743369296,-4.164250125541311,-4.285777228125049
15943,-4.348876290324496,-4.198534248205654,-3.6302116826793753
15944,-2.575186034021039,-1.2081941670889962,0.1980119285582676
15945,1.4861646047560908,2.5516448598109163,3.2551022167583463
15946,3.568537374300414,3.5855063468786623,3.435887907681602
15947,3.2279368842204392,3.0544190458821197,2.964489304055107
15948,2.9191039451030187,2.851486819823651,2.777189674198837
15949,2.7340513583609556,2.7060145156781266,2.667294658303483
15950,2.6307387323110674,2.6142929815718894,2.620410040045193
15951,2.646667334315045,2.6451903993950667,2.618431171994402
15952,2.604530987579533,2.5986443258251577,2.589918330335912
15953,2.5819606285394325,2.5889194538922844,2.62539023748314
15954,2.6699605350130127,2.6951819340958316,2.7053614943030557
15955,2.7189504856570004,2.739123579484372,2.762885276474509
15956,2.789440953148359,2.8164729111543867,2.845262150500864
15957,2.8763865880796713,2.9032339510264746,2.927368289169628
15958,2.96487823880235,3.0231723911547332,3.0742516690431607
15959,3.117705330879949,3.1711697636653113,3.226329427876596
15960,3.2838477382008406,3.341462507418708,3.394588758063813
15961,3.4449803037415574,3.4971653896358488,3.5478541561891976
15962,3.5995827635967097,3.658253274301215,3.7173790566485914
15963,3.7795812104029753,3.8561115638660217,3.9391911894205336
15964,4.016235760723429,4.09760298363711,4.174904828798333
15965,4.248941304566998,4.324741507040315,4.387409986401522
15966,4.456967117148778,4.561707976602106,4.6725413611144315
15967,4.748675578201659,4.8048848013190515,4.864310483460168
15968,4.929936254745699,5.003859108633422,5.084414078290196
15969,5.137794080391378,5.076201239319353,4.778679151165614
15970,4.136625059325725,3.201279418789654,2.199890771990912
15971,1.3703178764586883,0.8679370531487637,0.7059667560673437
15972,0.7743789340769276,0.934551763531267,1.1015963228451506
15973,1.2620595752654729,1.4078504487784307,1.5309089205101767
15974,1.645754755303364,1.759907754900999,1.8637537547911238
15975,1.9634862588596351,2.056936735893855,2.1420090948200428
15976,2.2174116740626433,2.2771090217343737,2.3290000402176587
15977,2.395009372213903,2.4787056440616078,2.569143288034005
15978,2.656765118729031,2.7447212595488546,2.8264578102174718
15979,2.8937427132003117,2.9529227669289178,3.0162143073465635
15980,3.0794493229632014,3.1371895317457916,3.1931406876084454
15981,3.248600352631323,3.303693794153224,3.359338101971142
15982,3.4163384533450127,3.4694831934141255,3.5227502337033574
15983,3.582382747687575,3.639188985958957,3.693932299619342
15984,3.744909770907763,3.792097226497354,3.827599201603866
15985,3.8589296159547786,3.8922414257581828,3.92353123470466
15986,3.955850238989755,3.9979137432039686,4.045646746516783
15987,4.081991008372646,4.106802978657409,4.133869313482818
15988,4.173875190330115,4.221814764623511,4.263233724972963
15989,4.292629826738693,4.340143602989068,4.409105909537521
15990,4.461487095779912,4.5030396555642636,4.552936052835623
15991,4.604913851963312,4.6716060761200975,4.726177877945043
15992,4.761782049866415,4.799206181106912,4.83213164429272
15993,4.869056496164626,4.924441018045034,4.978381097734411
15994,5.0164708400869955,5.064085588454886,5.131664530335562
15995,5.196428842377276,5.255070640266853,5.309949700534214
15996,5.362919683136964,5.418101831136882,5.473402007927142
15997,5.538606648287535,5.6068908290443815,5.6637267235635855
15998,5.721112049629991,5.780485059011158,5.8425491027294445
15999,5.911077019004869,5.989291546297895,6.076534651504748
16000,6.1561328050332,6.214570666583946,6.262054780661405
16001,6.308307386903969,6.294217438780295,6.087453638098097
16002,5.5215509809497085,4.572630707051445,3.414291649761063
16003,2.2557353322850187,1.2513251190422034,0.48679076551916245
16004,-0.01754293104707457,-0.2463185684274214,-0.2358660169559934
16005,-0.08759420369641081,0.14395241583791635,0.4188901021536022
16006,0.687012882070297,0.9286954617670039,1.1540157239052062
16007,1.3844099175490678,1.6222196481123752,1.8555530321669704
16008,2.0725130112719707,2.283082513718739,2.4907326975042725
16009,2.6921939871616356,2.900131833061375,3.116405246838878
16010,3.339846227206332,3.575083678723134,3.8117084901113616
16011,4.030431041330935,4.246215958185839,4.486654275723402
16012,4.771042473829247,5.074422821552291,5.334079627946791
16013,5.559902568481433,5.781425869648157,5.9457960378807595
16014,5.898680842526515,5.454060532793446,4.531815701093164
16015,3.317721492258086,2.182819695264462,1.352441292692393
16016,0.8948840864839445,0.8151816312157472,1.0100116120164784
16017,1.3265558740274814,1.665834870632601,1.9862647335696897
16018,2.2922880147086175,2.5825856642955936,2.861501826239947
16019,3.1266384889159933,3.384503224668838,3.655942746303001
16020,3.9277006157793855,4.202811269885466,4.491427179940364
16021,4.767280162732281,5.018889737295939,5.271309096006944
16022,5.530262052091927,5.776689683523821,6.008739844509773
16023,6.249413006680275,6.4989078736131916,6.7385341080795005
16024,6.980870372734029,7.238203150559938,7.48692176782703
16025,7.722446722426817,7.951905960535517,8.17659760303272
16026,8.387064935494006,8.537407571880363,8.487760301357707
16027,8.007020216277244,6.916784713177012,5.333290725882401
16028,3.6148001104614593,2.150249319588857,1.1371160938053038
16029,0.6202911110957626,0.5615554430498115,0.8040127726760262
16030,1.1807588179540285,1.5721642977631132,1.9179204045848013
16031,2.2219291217561374,2.51121929303725,2.79393624736724
16032,3.0750217395746593,3.347752939931037,3.6069721003238935
16033,3.8582616116746866,4.101191650569508,4.346590015287077
16034,4.5884455054722055,4.76595276262224,4.750770667824415
16035,4.315436956356319,3.258357145898237,1.6507995642523778
16036,-0.16348250195484387,-1.7952608252191453,-2.986089205407117
16037,-3.660837269085926,-3.8319135416909615,-3.623872594712317
16038,-3.238896688786567,-2.842312343549491,-2.486622086886291
16039,-2.174527557637558,-1.9117579447516628,-1.6716974384599832
16040,-1.427558071525521,-1.1925338037897397,-0.9855674609266846
16041,-0.7911033821024451,-0.5737534281635059,-0.3397619693691392
16042,-0.11670627554313391,0.09402609358476702,0.31395130335685467
16043,0.5346444973756372,0.7354409493512439,0.9207840254612977
16044,1.110377614482056,1.3002145416918087,1.4863458782097654
16045,1.6790503322123593,1.8762707844165403,2.0555789363064085
16046,2.2240711908637607,2.4016770607105116,2.594267458676957
16047,2.777858649997697,2.945901613015679,3.114908808163654
16048,3.2887668005693373,3.466273918592816,3.630872037943397
16049,3.7998776858667016,3.956463117017415,3.9804072778951385
16050,3.6851366559393455,2.875179666395097,1.560278483612671
16051,0.009614132744804157,-1.5029236690403933,-2.8742885875953967
16052,-4.063979795602767,-5.021760357486281,-5.746382433411274
16053,-6.240961273646225,-6.472063952433322,-6.4238622947071935
16054,-6.16790139679051,-5.832660928827693,-5.487237593887389
16055,-5.144074756956606,-4.810795101775245,-4.499384738215637
16056,-4.216807670544249,-3.9613263376830155,-3.716149551789259
16057,-3.450679315048495,-3.18014734603434,-2.9353576455947366
16058,-2.6985596776281184,-2.4582060233359533,-2.2289054209568535
16059,-1.9953236471498346,-1.743413396312528,-1.5015927261229023
16060,-1.272087233470938,-1.028535795370594,-0.7851688646110215
16061,-0.5644575294376764,-0.34404430496067606,-0.1263230021085878
16062,0.08661832718880376,0.3139982016431495,0.5302041855494243
16063,0.7055733723617735,0.7516554308934642,0.46790653078405003
16064,-0.28630174614926396,-1.4469271319108312,-2.721183325216307
16065,-3.7745009014079978,-4.432111202957191,-4.681702187263591
16066,-4.613679411801927,-4.355848562313737,-4.022965893829986
16067,-3.6882133550478358,-3.3877861421609303,-3.1218339638081787
16068,-2.870275354815856,-2.615387803060343,-2.3707376888005207
16069,-2.1581174770370435,-1.9523340998758223,-1.7419795326821494
16070,-1.5232657614240082,-1.3090958641108608,-1.1088816619076867
16071,-0.9176488124800455,-0.7350546582868078,-0.5438160303600608
16072,-0.34528715286709166,-0.16814591237764037,-0.012081237460439882
16073,0.15258426301635208,0.33756588370873386,0.5136952966513022
16074,0.6751152562184147,0.8448978848186415,1.0309088266609556
16075,1.2083489097973872,1.3420801478298825,1.4529665141213857
16076,1.5664635860794864,1.7029491588811037,1.8555597430670567
16077,2.0041950453770436,2.1460732035293972,2.275684250040933
16078,2.398543412063419,2.5283171216065536,2.6545583632143956
16079,2.7679555447631508,2.8761001830108732,2.9762796008245154
16080,3.072264065555911,3.1714395601342797,3.2809803980458963
16081,3.397324584151409,3.497299653909794,3.5814606739101915
16082,3.6650048727945213,3.7587366638957467,3.8602718179016837
16083,3.955531160496345,4.047830625290839,4.141107688741638
16084,4.223304243904457,4.290279689327882,4.354128749217712
16085,4.41603236166234,4.483772031894985,4.556555228923607
16086,4.628336277698123,4.690433927161631,4.742430993750534
16087,4.787173694695845,4.828931425221195,4.876004386219211
16088,4.9235958502206305,4.962465456395366,5.000607283616462
16089,5.040021378647742,5.083051435786773,5.130735285434012
16090,5.172531489735381,5.208959017027098,5.2388267999625695
16091,5.271309036666379,5.295764791877042,5.2909950657625515
16092,5.285031513483217,5.290199257853491,5.29036138163708
16093,5.278488427091249,5.277052825555302,5.2901777712932265
16094,5.279658553091137,5.237433010756561,5.188217325744377
16095,5.158498070442311,5.135791833039517,5.0894358067340075
16096,5.034072179481433,4.986844858548027,4.943369071003176
16097,4.89671310711414,4.83703034351508,4.771378680413207
16098,4.713542259334302,4.653570823451185,4.566949125704525
16099,4.464014629161758,4.377340750319894,4.313397303103106
16100,4.246516293772313,4.152681022255626,4.041426300937026
16101,3.9313023905884563,3.8235159390706284,3.7136266027162916
16102,3.6224840410152312,3.531981311908739,3.4144561781240617
16103,3.2795165233206145,3.1482399698108954,3.035027934309837
16104,2.9274494660339423,2.811935371363723,2.67478980676133
16105,2.5283518463889463,2.397532720159172,2.2657754296258155
16106,2.1247754610861915,1.975539714822145,1.8171643586127046
16107,1.6634369045633144,1.5254162237757285,1.4021905383568158
16108,1.3763263573726885,1.615005179950907,2.1710955165787347
16109,2.9450026735834482,3.8080773922631486,4.619159776391182
16110,5.238498677491991,5.632117861585951,5.8559857907989254
16111,5.9490634744889235,5.912647939976326,5.7673184713859555
16112,5.562180799601862,5.3382594590576975,5.0976612574859
16113,4.841611520621252,4.591114795773505,4.341215358338015
16114,4.082101732294674,3.8299016549969753,3.604565364525185
16115,3.382659702931922,3.144405800080351,2.904305691246751
16116,2.669184469993098,2.432692614115282,2.1991662956783937
16117,1.9718115428628211,1.7840449743404878,1.7774469031883853
16118,2.1145153294327663,2.7882175315283257,3.5836549592269185
16119,4.303599025036393,4.841036270035996,5.160349021300581
16120,5.318196738003142,5.39850661871823,5.413153767402239
16121,5.337249836237521,5.158618609192103,4.88100600306716
16122,4.543271126551257,4.1875464067666925,3.8446850474126473
16123,3.5229392839110196,3.219749815464447,2.969141062237721
16124,2.849487283748902,2.9423289779725748,3.2825249100663596
16125,3.8137415496869025,4.382968669543633,4.833411561140377
16126,5.0842886679238966,5.140301855147133,5.065251295813148
16127,4.908668940721398,4.701035785924626,4.439925237632524
16128,4.115352599337203,3.7459216285246133,3.3556460732062776
16129,2.971153595276566,2.610239813405503,2.2824841362878576
16130,2.0486490398673514,2.039839403045283,2.4011643877207898
16131,3.1704233200843372,4.135059875994333,5.016101503047048
16132,5.6941134077256645,6.122207020768052,6.2664868842250865
16133,6.154702591601124,5.871118822226967,5.5120047032988655
16134,5.149430996614134,4.801758010117837,4.437475479942627
16135,4.046673580783757,3.6576724931986266,3.2937812233799892
16136,2.98635821507135,2.836624842704466,3.005065216397641
16137,3.578895197771696,4.384160948429731,5.14455046125452
16138,5.735550490174953,6.105641594519982,6.186052971489813
16139,5.995321280823431,5.651918564090158,5.253570290309258
16140,4.845437135248961,4.4573611383403025,4.080521078911092
16141,3.71280071717663,3.3298001246998408,2.8810083865529768
16142,2.391706160359181,1.9588557142466745,1.5940871270671917
16143,1.2572761824575585,0.9311100531971777,0.6151168822397903
16144,0.370394551817655,0.33217509246788945,0.7040731252998438
16145,1.5590507260438586,2.7094269188725786,3.8738378871517516
16146,4.873027598868765,5.643893177481669,6.165337158724198
16147,6.441270959409524,6.471393721404922,6.258644610136718
16148,5.88575893600269,5.471527224589707,5.085872226629451
16149,4.713900179342322,4.341065553214122,3.9580894978739574
