,Time,Hor_eye,Ver_eye
17781,74694.4914134,-0.1345708190835334,7.228924668176866
17782,74694.4971903,-0.5258512361059915,7.333087050443726
17783,74694.5029721,-0.8103510011277988,7.423039963190861
17784,74694.5087491,-0.946170212263068,7.482718473951669
17785,74694.514526,-0.9457836145679852,7.524460366571532
17786,74694.5203029,-0.9239207481520972,7.55419493061148
17787,74694.5260854,-1.0169619493986333,7.592227615128658
17788,74694.5318623,-1.2628309125616572,7.678127519582651
17789,74694.5376393,-1.646060051876181,7.816591332890236
17790,74694.5434168,-2.118147420685671,7.970780240424462
17791,74694.5491938,-2.6012034028357895,8.11299926046994
17792,74694.5549756,-3.1027098535591344,8.215503140093212
17793,74694.5607532,-3.6441252820615397,8.268253520583258
17794,74694.5665301,-4.145301500627446,8.293309807987388
17795,74694.572307,-4.4777356933188,8.286566442574138
17796,74694.5780895,-4.559764980366214,8.220842517298369
17797,74694.5838664,-4.387008919732099,8.067344329397255
17798,74694.5896434,-4.061770662359398,7.8426835430835435
17799,74694.5954209,-3.7074200501969137,7.5810671613361995
17800,74694.6011973,-3.3742395196905712,7.296926933432932
17801,74694.6069791,-3.0301586915473515,7.024182873120564
17802,74694.6127566,-2.6306293917604027,6.833696464633127
17803,74694.6185336,-2.199923954464686,6.74090640349865
17804,74694.6243105,-1.8084711199600014,6.723393732938378
17805,74694.630093,-1.501108285219233,6.790902938425402
17806,74694.6358699,-1.3149375666114178,6.9436945898389535
17807,74694.6416469,-1.3163101129055332,7.132360589344209
17808,74694.6474244,-1.4196411231185329,7.309726685987098
17809,74694.6532014,-1.519150181402685,7.468348110081301
17810,74694.6589832,-1.6423593748710743,7.615459521460259
17811,74694.6647608,-1.8388363636715295,7.736333875588296
17812,74694.6705377,-2.060754060545235,7.815696118245233
17813,74694.6763146,-2.1975352862960267,7.857113856696037
17814,74694.6820971,-2.206795378192296,7.881529814534129
17815,74694.6936503,-2.0686927541380498,7.909511882711298
17816,74694.6994279,-1.726154729379418,7.951135438912792
17817,74694.7052097,-1.2692989473834528,7.978662018116394
17818,74694.7109873,-0.8575834262293447,7.947859125782337
17819,74694.7167642,-0.47687408418706295,7.893550706961558
17820,74694.7225412,-0.07510600902354629,7.854499144753426
17821,74694.7283181,0.3031257258990644,7.822377508683804
17822,74694.7341006,0.6756862866574456,7.7845590599241365
17823,74694.7398775,1.0585966160437992,7.747467007511974
17824,74694.7456551,1.4451163039173376,7.713414708528431
17825,74694.751432,1.8563131964774993,7.6813043049331835
17826,74694.7572138,2.2582691462794404,7.630494090364259
17827,74694.7629914,2.6395155084382607,7.561100608271012
17828,74694.7687683,3.034242631924446,7.4928738286394
17829,74694.7745453,3.447176081273716,7.426211011731741
17830,74694.7803228,3.856150781520647,7.363414659762452
17831,74694.786104,4.256748531755655,7.311267771511812
17832,74694.791881,4.659226175499816,7.2762729231575936
17833,74694.7976585,5.081755444408117,7.250799517668265
17834,74694.8034355,5.5079813221398926,7.2137140903166745
17835,74694.8092173,5.911238945718162,7.140204229628985
17836,74694.8149949,6.307657457639948,7.0667613175601565
17837,74694.8207718,6.716126051542914,7.010030337092474
17838,74694.8265488,7.112207599725316,6.9407671765692225
17839,74694.8323263,7.378965132041981,6.876524989231362
17840,74694.8381082,7.336724265703808,6.867233960918786
17841,74694.8554396,6.848117849209667,6.958110680588977
17842,74694.8612214,5.836093774424234,7.127904908623766
17843,74694.866999,4.552564247761386,7.267420223721709
17844,74694.8727759,3.6138228497170157,7.295119303362111
17845,74694.8785522,3.2164259897420506,7.209929765028062
17846,74694.8843347,3.202197347646643,7.01811770845277
17847,74694.8901116,3.381332787101333,6.723895249771685
17848,74694.8958886,3.5919137312858065,6.356613441826447
17849,74694.9016661,3.669616592381988,5.9548872691488395
17850,74694.9074431,3.4911310374812725,5.5531069601204655
17851,74694.9132249,3.097906913132661,5.2280236103251845
17852,74694.9190025,2.691632400684277,5.002207234166679
17853,74694.9247794,2.399613747493114,4.833380628787452
17854,74694.9305563,2.185548299561783,4.728171259282504
17855,74694.9363388,1.9296163688860166,4.7055145430086736
17856,74694.9421157,1.635248445933199,4.757628173598594
17857,74694.9478927,1.4196319125942538,4.880398770562266
17858,74694.9536702,1.2700301903243014,5.065401339097473
17859,74694.9594472,1.1328566162857001,5.291945461936575
17860,74694.965229,1.0200667494553528,5.521573037123547
17861,74694.9710059,0.9493261760847433,5.737671321677812
17862,74694.9767829,0.9343364046470777,5.960153200468399
17863,74694.9825598,0.9481212610219223,6.173362185901668
17864,74694.9883423,0.9506757994862811,6.324536949522287
17865,74694.9941192,0.9743354529370787,6.434696052059056
17866,74694.9998968,1.055874554585686,6.541764968071675
17867,74695.0056737,1.1872682346859784,6.644283287895504
17868,74695.0114507,1.3618104164186673,6.766361128697461
17869,74695.0172325,1.5577912240564058,6.92211094826266
17870,74695.0230101,1.769161895236127,7.082668612555906
17871,74695.028787,1.9835296704233967,7.230200446133969
17872,74695.0345646,2.184586122242,7.340840979356129
17873,74695.0403464,2.3720478560938973,7.402707818367862
17874,74695.0461233,2.5569304372047066,7.452351407373193
17875,74695.0519009,2.7753559235371714,7.536236457805403
17876,74695.0576778,3.0226078069351345,7.627046892260767
17877,74695.063459,3.2420052705568088,7.689267123197093
17878,74695.0692366,3.371353314455127,7.711775954587978
17879,74695.0750135,3.271169456403359,7.69248772129229
17880,74695.0807905,2.8885615301058243,7.664430693489869
17881,74695.0865674,2.4362355672526266,7.696306808041747
17882,74695.0923499,2.14467518250812,7.781262420462696
17883,74695.0981268,2.039200523948054,7.842932218638562
17884,74695.1039044,2.051245321640291,7.854923041350066
17885,74695.1096813,2.1806292918071977,7.840137635559419
17886,74695.1154631,2.382731634846153,7.8345035865975685
17887,74695.1212407,2.5781759436678513,7.866991936184732
17888,74695.1270176,2.7578582731919656,7.921483265985969
17889,74695.1327946,2.951768477366873,7.950185135954217
17890,74695.1385721,3.160020037270688,7.956892713975973
17891,74695.144354,3.356021766243285,7.979219503966178
17892,74695.1501309,3.5429620856237376,8.017139077591207
17893,74695.1559078,3.751055231346577,8.0342785397922
17894,74695.1616848,3.978359525224672,8.025646005725315
17895,74695.1674666,4.196809190533213,8.017171932892023
17896,74695.1732442,4.387018352906309,8.015526571641175
17897,74695.1790211,4.563809327776042,8.01110175584029
17898,74695.1847981,4.754588377101743,7.988364535277835
17899,74695.1905756,4.9473858910095725,7.948357216840167
17900,74695.1963574,5.12392488574436,7.926260378758687
17901,74695.2021344,5.297582401004611,7.926055237864202
17902,74695.207912,5.493483045825196,7.913798598486266
17903,74695.2136889,5.7100634675374895,7.886869047974934
17904,74695.2194707,5.905353315624028,7.865529089873804
17905,74695.2252483,6.083728386936331,7.858008856925334
17906,74695.2310252,6.27643490198369,7.84476296274163
17907,74695.2368022,6.473563337632244,7.815501149181214
17908,74695.2425846,6.654998306734271,7.786529478674772
17909,74695.2483609,6.820433480387596,7.758745313747844
17910,74695.2541379,7.000479073303393,7.728315502427797
17911,74695.2599154,7.204029271971162,7.676587292768858
17912,74695.2656924,7.393600230901637,7.605879105619613
17913,74695.2714742,7.562793204935635,7.529305008671102
17914,74695.2772518,7.733152740304208,7.447649515248655
17915,74695.2830287,7.908254311943016,7.373279283432891
17916,74695.2888056,8.090721128836218,7.315399259813633
17917,74695.2945881,8.264345235374577,7.241473090912219
17918,74695.300365,8.425172971331694,7.149404573713702
17919,74695.306142,8.592179736705003,7.069347121989111
17920,74695.3119195,8.736671773584494,7.002917753795639
17921,74695.3176965,8.791158605702744,6.94873352484454
17922,74695.3234789,8.65984365030205,6.895223292540179
17923,74695.3292559,8.277643439366893,6.841853747503201
17924,74695.3350328,7.74713292462117,6.805158270539584
17925,74695.3408091,7.252135523902102,6.753949203365652
17926,74695.3465916,6.811944916802734,6.674965983299774
17927,74695.3523685,6.310161307602918,6.603867664389135
17928,74695.3581461,5.730453396417351,6.55039894463064
17929,74695.363923,5.134814274202272,6.49832266063599
17930,74695.3697,4.526666473724253,6.433318492640202
17931,74695.3754824,3.933194319930646,6.370738065067011
17932,74695.3812593,3.406726368020009,6.332340238130331
17933,74695.3870363,2.944809590379522,6.314956098460532
17934,74695.3928139,2.5252682324623956,6.323879914459331
17935,74695.3985957,2.152630614340472,6.335006313417587
17936,74695.4043726,1.8762701331070861,6.315860983237958
17937,74695.4101502,1.7556226040079281,6.269850773104533
17938,74695.4159271,1.7668762539166476,6.216126333076998
17939,74695.4217089,1.844866691119427,6.1624549125944394
17940,74695.4274865,1.9435891035810766,6.122840992124178
17941,74695.4332628,2.032863171036934,6.093692577939651
17942,74695.4390398,2.1030804236357445,6.055086811938365
17943,74695.4448173,2.17537190869826,5.992474867703779
17944,74695.4505992,2.2604164179392,5.910452168739512
17945,74695.4563761,2.3423007514802636,5.846271103943316
17946,74695.4621537,2.403568146528642,5.805482385754097
17947,74695.4679306,2.4596418003419958,5.766037975904139
17948,74695.4737124,2.5322846116843114,5.724730066832709
17949,74695.47949,2.5980045644048233,5.684787183237203
17950,74695.4852669,2.6618758909111113,5.654985387289517
17951,74695.4910439,2.7336602747309033,5.643060640758579
17952,74695.4968214,2.789369864203149,5.635299893486307
17953,74695.5026033,2.8295280672754073,5.611414825003687
17954,74695.5083802,2.8678206065230105,5.582398932834902
17955,74695.5141578,2.8982777784411162,5.566703692913531
17956,74695.5199347,2.9491272377785336,5.550606045724676
17957,74695.5257159,3.0334068524210718,5.512343409025769
17958,74695.5314935,3.1127094516432274,5.4748592811641394
17959,74695.5372704,3.164416032441876,5.460162137906039
17960,74695.5430474,3.1893951543063492,5.435654494471867
17961,74695.5488249,3.175972067501773,5.3766853846783205
17962,74695.5546067,3.1360638014249833,5.297953591911185
17963,74695.5603837,3.089854815457956,5.215070333286247
17964,74695.5661612,3.0431155439639053,5.1318557773768205
17965,74695.5719382,2.9963600128398378,5.048631405677326
17966,74695.57772,2.9496044817157694,4.965407033977831
17967,74695.5834976,2.902848950591702,4.882182662278337
17968,74695.5892745,2.856093419467634,4.798958290578842
17969,74695.5950515,2.809337888343566,4.715733918879348
17970,74695.6008339,2.762582357219498,4.632509547179852
17971,74695.6066108,2.71582682609543,4.549285175480358
17972,74695.6123884,2.6690712949713618,4.466060803780863
17973,74695.6181647,2.6223157638472943,4.382836432081368
17974,74695.6239417,2.5755602327232268,4.2996120603818735
17975,74695.6297235,2.5288047015991584,4.216387688682379
17976,74695.6355011,2.4820491704750904,4.133163316982884
17977,74695.641278,2.4352936393510225,4.049938945283389
17978,74695.6470556,2.3885381082269546,3.9667145735838947
17979,74695.7279493,2.3417825771028866,3.8834902018844
17980,74695.7395086,2.295027045978819,3.8002658301849053
17981,74695.7452856,2.2482715148547507,3.717041458485411
17982,74695.7510631,2.2015159837306832,3.633817086785916
17983,74695.756845,2.154760452606615,3.550592715086421
17984,74695.7626219,2.1080049214825474,3.467368343386927
17985,74695.7683995,2.0612493903584794,3.3841439716874318
17986,74695.7741764,2.0144938592344115,3.300919599987937
17987,74695.7799582,1.9677383281103435,3.2176952282884423
17988,74695.7857358,1.9209827969862756,3.1344708565889476
17989,74695.7915127,1.874227265862208,3.051246484889453
17990,74695.7972897,1.8274717347381397,2.9680221131899582
17991,74695.8030666,1.7807162036140718,2.8847977414904635
17992,74695.8088485,1.7339606724900039,2.801573369790969
17993,74695.8146254,1.687205141365936,2.718348998091474
17994,74695.820403,1.640449610241868,2.6351246263919794
17995,74695.8261799,1.5936940791178,2.5519002546924847
17996,74695.8319617,1.546938547993732,2.46867588299299
17997,74695.8377393,1.5001830168696642,2.3854515112934953
17998,74695.8435162,1.4534274857455967,2.3022271395940006
17999,74695.8492932,1.4066719546215287,2.219002767894506
18000,74695.8550707,1.3599164234974608,2.135778396195011
18001,74695.8608526,1.3131608923733926,2.0525540244955165
18002,74695.8666295,1.266405361249325,1.9693296527960218
18003,74695.8724071,1.219649830125257,1.886105281096527
18004,74695.878184,1.172894299001189,1.8028809093970324
18005,74695.8897434,1.126138767877121,1.7196565376975377
18006,74695.8955197,1.0793832367530531,1.6364321659980432
18007,74695.9012966,1.0326277056289852,1.5532077942985483
18008,74695.9070742,0.9858721745049173,1.4699834225990536
18009,74695.912856,0.9391166433808493,1.386759050899559
18010,74695.9186336,0.8923611122567814,1.3035346792000642
18011,74695.9244105,0.8456055811327134,1.2203103075005695
18012,74695.9301875,0.7988500500086455,1.1370859358010748
18013,74695.9359699,0.7520945188845776,1.05386156410158
18014,74695.9417469,0.7053389877605096,0.9706371924020853
18015,74695.9475238,0.6585834566364418,0.8874128207025906
18016,74695.9533008,0.6118279255123741,0.8041884490030959
18017,74695.9590832,0.5650647584857118,0.720973705599002
18018,74695.9648601,0.5180441588798341,0.6380803691990058
18019,74695.9706377,0.4677797055474233,0.5591539824158513
18020,74695.9764146,0.4014756026618057,0.49860548059994036
18021,74695.9821916,0.2995823058719661,0.47079763280306364
18022,74695.9879734,0.1522881745819504,0.46749295784007683
18023,74695.9937504,-0.023724640726116564,0.4791194351292085
18024,74695.9995273,-0.1896687459743805,0.49726697295984146
18025,74696.0053049,-0.3456064290310461,0.497642116473739
18026,74696.0110867,-0.5205410052682451,0.4870616549441201
18027,74696.0168636,-0.7075346012001902,0.4876295921591701
18028,74696.0226412,-0.8865897918867631,0.48960435087183213
18029,74696.0284181,-1.0681697776771348,0.4860396530849301
18030,74696.0341951,-1.2681530396458642,0.473063157200139
18031,74696.0399775,-1.4820176557452562,0.4570274295468133
18032,74696.0457545,-1.6909899976097345,0.4494530185833174
18033,74696.0515314,-1.886955895295229,0.45245927948305625
18034,74696.057309,-2.0762107836684063,0.4659023133752972
18035,74696.0688677,-2.281830364227919,0.4809741636812177
18036,74696.0746453,-2.5321395276920446,0.4874786320691481
18037,74696.0804216,-2.81430206935879,0.4816931252475147
18038,74696.0861985,-3.072316056799595,0.4623027934816467
18039,74696.091981,-3.3057815740138197,0.4565191710785288
18040,74696.0977579,-3.5310500467016848,0.46410898999605066
18041,74696.1035349,-3.735127212001137,0.44483784659857895
18042,74696.1093124,-3.9537146228296303,0.4005970777537491
18043,74696.1150943,-4.192158129474517,0.37649030216622204
18044,74696.1208712,-4.426710510550233,0.362245432776384
18045,74696.1266488,-4.6588567142480874,0.33617900375561244
18046,74696.1324257,-4.9084363750372475,0.3170981580178408
18047,74696.1382075,-5.1672793272837065,0.30244965649800726
18048,74696.1439851,-5.408974702736044,0.2672477697755161
18049,74696.149762,-5.650039897196109,0.2340905072389608
18050,74696.155539,-5.896283458360696,0.22179613104455476
18051,74696.1613165,-6.076251853306777,0.20854730576956743
18052,74696.1670984,-6.038626845864896,0.18603818398303446
18053,74696.1728747,-5.695421119405241,0.15367930738352037
18054,74696.1786523,-5.180656884059382,0.10755903879219753
18055,74696.1844292,-4.736249715488787,0.05212281569670261
18056,74696.1902116,-4.458131770407335,-0.017965265383487566
18057,74696.1959886,-4.295049597965921,-0.09993849056839198
18058,74696.2017655,-4.199531788364464,-0.19366772477718575
18059,74696.2075425,-4.159755720903599,-0.27105890494481644
18060,74696.21332,-4.223822759146908,-0.31657527055241363
18061,74696.2191019,-4.410593547060053,-0.3498823225498322
18062,74696.2248794,-4.661681631302551,-0.3682659686202856
18063,74696.2364333,-4.928362630724113,-0.35908244980684034
18064,74696.2422158,-5.2177572054213375,-0.35400085629982087
18065,74696.2479927,-5.5358727214977765,-0.3727116378301209
18066,74696.2537696,-5.8290361963413755,-0.3991279099813485
18067,74696.2595472,-6.077752372240369,-0.44789874789457484
18068,74696.2653235,-6.307807667476733,-0.5091038527662228
18069,74696.2711053,-6.554376800213012,-0.552439976612695
18070,74696.2768829,-6.805371511039838,-0.5670262998980242
18071,74696.2826598,-7.034378218398083,-0.5718912516478973
18072,74696.2884368,-7.277360379849611,-0.5772163640262651
18073,74696.2942192,-7.54540404261245,-0.5880639873131406
18074,74696.2999962,-7.793459859899039,-0.6227496104487993
18075,74696.3057731,-8.012322797268654,-0.6637635616602853
18076,74696.3115507,-8.176542142417489,-0.6871787707919019
18077,74696.3173325,-8.10117830410822,-0.719594466369019
18078,74696.3231094,-7.593813307989312,-0.8075205214704705
18079,74696.328887,-6.773704671159752,-0.9607419458456767
18080,74696.3346639,-5.996803651833025,-1.1533594704618197
18081,74696.3404409,-5.434917372227691,-1.3588623903162462
18082,74696.3462233,-4.983454552447177,-1.541743724506389
18083,74696.3520003,-4.565122362743216,-1.6977237096168967
18084,74696.3577766,-4.184371866156197,-1.8852140471882295
18085,74696.3635542,-3.836576726510219,-2.1103343216445336
18086,74696.369336,-3.5814768551445573,-2.299180264088159
18087,74696.3751129,-3.5128518714337598,-2.411779447268737
18088,74696.3808905,-3.637550680734204,-2.464255904620993
18089,74696.3866674,-3.8630392825101683,-2.4864163206533116
18090,74696.3924444,-4.102860418607783,-2.497335656698379
18091,74696.3982268,-4.3315123622578415,-2.5020554508397925
18092,74696.4040038,-4.549464170024495,-2.5109700507060406
18093,74696.4097807,-4.772507436130695,-2.5181224337020733
18094,74696.4155583,-5.013744617015087,-2.5148222377724867
18095,74696.4213401,-5.244429778864905,-2.516106452767591
18096,74696.427117,-5.4323880514228335,-2.5227440579233757
18097,74696.4328946,-5.559126464263974,-2.5185021054757977
18098,74696.4386715,-5.48142952337456,-2.5160567721302582
18099,74696.4444485,-4.981427865007159,-2.5587677359643735
18100,74696.4502303,-4.029755426512943,-2.648444860257136
18101,74696.4560072,-2.8782189388601482,-2.761036278959988
18102,74696.4617842,-1.8383686146987799,-2.8654916260785948
18103,74696.4675617,-1.020287697223452,-2.929901461000555
18104,74696.4733436,-0.39026899591576725,-2.9663725151273823
18105,74696.4791205,0.1385889212339052,-2.9914174320437548
18106,74696.4848981,0.6631930199961471,-3.000266225197905
18107,74696.490675,1.1985887728020108,-2.9799145285657147
18108,74696.4964519,1.7212842598094493,-2.945165348348609
18109,74696.5022344,2.287830915070381,-2.9117893441364844
18110,74696.5080113,2.934113124396238,-2.8909627678174714
18111,74696.5137889,3.6098693027138244,-2.8894458122647304
18112,74696.5195658,4.2341306043174365,-2.8957523423695823
18113,74696.5253477,4.695380090260722,-2.89523117629255
18114,74696.5311246,4.9017814805013185,-2.896885274989602
18115,74696.5369022,4.872571096438733,-2.909703938800127
18116,74696.5426785,4.677561802785018,-2.918263580320465
18117,74696.5484609,4.386344858115665,-2.8986410014187305
18118,74696.5542379,4.0919908397855504,-2.867624719382272
18119,74696.5600148,3.8315311689268423,-2.82716197393418
18120,74696.5657924,3.5607212473730803,-2.7838488887928667
18121,74696.5715693,3.2560062966737515,-2.762970117557173
18122,74696.5773512,2.946073631351372,-2.758344611291916
18123,74696.5831287,2.650184405120864,-2.748604564415364
18124,74696.5889057,2.3567557348530404,-2.7301688358848413
18125,74696.600465,2.0472749155260317,-2.699991842537978
18126,74696.606242,1.6859896964678343,-2.643368490849454
18127,74696.6120189,1.2943150815489282,-2.58332672789033
18128,74696.6177965,0.9862622996992583,-2.571934767812377
18129,74696.6235734,0.9048064276615755,-2.5876529755174493
18130,74696.6293553,1.2060746933373485,-2.596978134605749
18131,74696.6351322,1.8144004616129672,-2.614475121529066
18132,74696.6409091,2.467103392135434,-2.6441898541753908
18133,74696.6466861,2.9701235581583147,-2.6885619274716532
18134,74696.6524685,3.210556741815578,-2.7219805556751098
18135,74696.6582455,3.1884530114238303,-2.726830428492746
18136,74696.6640224,3.0137672498168415,-2.6925493510369822
18137,74696.6698,2.752428936933028,-2.647416348863488
18138,74696.6755769,2.4601090706921958,-2.613701590632826
18139,74696.6813587,2.185102132817647,-2.5734650352623314
18140,74696.6871363,1.9045848905855576,-2.5348039651708567
18141,74696.6929132,1.6210674646544585,-2.50876091854719
18142,74696.6986902,1.3495145002508429,-2.481719785878579
18143,74696.7044726,1.0612490277999842,-2.4582878361232705
18144,74696.7102496,0.766681814002123,-2.457951980720559
18145,74696.7160265,0.49021407098962,-2.4762079804266537
18146,74696.7218041,0.21458440086352396,-2.496236513410925
18147,74696.7275853,-0.06341786127220458,-2.5118268988381103
18148,74696.7333622,-0.3310985638782178,-2.507990538724813
18149,74696.7391398,-0.6037667936168363,-2.4933015278417985
18150,74696.7449167,-0.8820012601625826,-2.48493273992807
18151,74696.7506937,-1.1585229900847698,-2.473907032145715
18152,74696.7564761,-1.424891797126481,-2.4613514083446684
18153,74696.7622531,-1.6639730531105714,-2.4577382598746356
18154,74696.76803,-1.8989814010152652,-2.4537773987667704
18155,74696.7738076,-2.142921488804905,-2.455397498731765
18156,74696.7795894,-2.391061187089504,-2.460517212411273
18157,74696.7853663,-2.64442137358227,-2.4523992743883656
18158,74696.7911439,-2.8952548123037376,-2.4343381980805447
18159,74696.7969208,-3.134927646606845,-2.4049293178082016
18160,74696.8026984,-3.383411506036998,-2.371117601409605
18161,74696.8084802,-3.6445047002205593,-2.3524464618777796
18162,74696.8142572,-3.8873002255748235,-2.334557211187274
18163,74696.8200335,-4.117134587997085,-2.309809898159932
18164,74696.825811,-4.3484498840419485,-2.2938073244938013
18165,74696.8315929,-4.577638033993397,-2.2924260043780293
18166,74696.8373704,-4.7999057919739485,-2.2834450196533247
18167,74696.8431474,-5.031349192737249,-2.2766658696311772
18168,74696.8489243,-5.27834750979678,-2.2822301894525165
18169,74696.8547012,-5.515115017322547,-2.2856895470189906
18170,74696.8604837,-5.759917350086175,-2.294197747711099
18171,74696.8662606,-6.018962747749991,-2.3224789898466316
18172,74696.8720382,-6.248974139957621,-2.349696214722076
18173,74696.8893745,-6.483694001462316,-2.369335118768789
18174,74696.8951515,-6.8061251136049075,-2.385176258827218
18175,74696.9009284,-7.194610938610262,-2.3971822846726782
18176,74696.9067109,-7.5278976626419105,-2.41685271795457
18177,74696.9124872,-7.763503740850337,-2.4290347644125525
18178,74696.9182641,-7.952822603353091,-2.4283397078852804
18179,74696.9240417,-8.158965277618039,-2.4335624944638328
18180,74696.9298186,-8.401385848769017,-2.450832407672228
18181,74696.9356004,-8.638437528997922,-2.472943938073157
18182,74696.941378,-8.851397058090265,-2.4933604690029108
18183,74696.947155,-9.050144170725426,-2.527047066168022
18184,74696.9529319,-9.267015503545942,-2.5721286702953994
18185,74696.9587143,-9.501086957110438,-2.606276961435901
18186,74696.9644913,-9.746496223366094,-2.6413576265213434
18187,74696.9702682,-9.98309440652465,-2.6869933626397478
18188,74696.9760458,-10.165948046258158,-2.7195642716267483
18189,74696.9818227,-10.231407940448713,-2.7374006583512913
18190,74696.9876046,-9.975209668020037,-2.7522204962081345
18191,74696.9933821,-9.163125141943745,-2.727414623979252
18192,74696.9991591,-7.889213000575255,-2.64520114115433
18193,74697.0049354,-6.493711204357323,-2.5476716058810522
18194,74697.0107178,-5.254142359188904,-2.4828106956091336
18195,74697.0164948,-4.264522807961661,-2.4808659976582925
18196,74697.0222717,-3.340921223859686,-2.543652804604225
18197,74697.0280493,-2.257404231469945,-2.634600157028704
18198,74697.0338262,-1.0537250207679336,-2.679929473839147
18199,74697.039608,0.1816250890055489,-2.6617505559153583
18200,74697.0453856,1.378980780698389,-2.618929183351007
18201,74697.0511625,2.5079527191222875,-2.5969848214273217
18202,74697.0569395,3.595247060666195,-2.625944874672329
18203,74697.0627219,4.584890839143561,-2.6769583842535654
18204,74697.0742758,5.470420186631208,-2.732247260121916
18205,74697.0800534,6.36078494121362,-2.754018116893226
18206,74697.0858352,7.2291107254964935,-2.708508381659965
18207,74697.0916121,7.87929632010669,-2.6519097150095243
18208,74697.0973891,8.31202998830759,-2.6201374004578843
18209,74697.103166,8.6582820833793,-2.628866080532669
18210,74697.108943,8.980672053325732,-2.655960183658829
18211,74697.1147254,9.265601334632542,-2.6624271110122057
18212,74697.1205023,9.45078463023648,-2.648658279397994
18213,74697.1262799,9.492091419348508,-2.606349090504179
18214,74697.1320569,9.3640154863123,-2.5475343254911405
18215,74697.1378387,9.077608270111755,-2.4948608756757773
18216,74697.1436162,8.702921264141947,-2.4326654871346953
18217,74697.1493932,8.291063851622596,-2.3591997716249278
18218,74697.1551701,7.887134038463522,-2.28936655141872
18219,74697.1609477,7.497454733133591,-2.2180975072693716
18220,74697.1667295,7.1069403325924725,-2.1335431223883874
18221,74697.1725065,6.711120044241751,-2.0463066098850167
18222,74697.178284,6.310672956934566,-1.970538060259208
18223,74697.184061,5.9219462633834885,-1.912463502408485
18224,74697.1898422,5.546970635683573,-1.860399388158739
18225,74697.1956197,5.175949169600626,-1.802544449717967
18226,74697.2013967,4.820565899228399,-1.73950072392807
18227,74697.2071736,4.460991378154338,-1.6893855950711356
18228,74697.2129512,4.083187271810057,-1.6317922221637486
18229,74697.2302875,3.664319896853727,-1.545451955337188
18230,74697.2360644,3.11448324144611,-1.4347705601639813
18231,74697.2418463,2.4820773773974594,-1.3395593064869338
18232,74697.2476238,1.9678036901409994,-1.2800465218326473
18233,74697.2534008,1.5946405260797245,-1.2338074675941821
18234,74697.2591777,1.281330696883275,-1.1825104080889592
18235,74697.2649602,0.9880250449064654,-1.1459866938132124
18236,74697.2707371,0.7901563897200268,-1.1420384467814575
18237,74697.276514,0.8376832275540065,-1.144254803959557
18238,74697.282291,1.159117257584118,-1.1437972959790383
18239,74697.2880679,1.5915060988702705,-1.1539269718340217
18240,74697.2938497,1.9849699280741642,-1.1770117238134157
18241,74697.2996273,2.258750532126348,-1.2049525878042426
18242,74697.3054042,2.397536850289124,-1.2140790506050858
18243,74697.3111812,2.430372522028799,-1.203114162201152
18244,74697.3169636,2.38468036175954,-1.1843599328381296
18245,74697.3227406,2.2390880957586843,-1.15314502158256
18246,74697.3285175,2.0020857317930205,-1.1157291103194966
18247,74697.3342951,1.7495462617496633,-1.1016754655270515
18248,74697.340072,1.5323830141473591,-1.1191943410937724
18249,74697.3458539,1.3187291621490598,-1.1359648169709589
18250,74697.3516314,1.0777308501637082,-1.136513154417512
18251,74697.3574084,0.8410875660711566,-1.1363000729111743
18252,74697.3631853,0.6347778477266142,-1.1356455760524535
18253,74697.380521,0.41180999139211283,-1.1294659620033614
18254,74697.3862986,0.09670728162150945,-1.139399932635989
18255,74697.3920755,-0.26347409140639266,-1.1548360295627398
18256,74697.3978573,-0.5513436958308325,-1.1680103073176507
18257,74697.4036349,-0.802005630644667,-1.1972168720565868
18258,74697.4094118,-1.0391091222804716,-1.235460120164379
18259,74697.4151888,-1.2374802771745477,-1.263023795943207
18260,74697.4209712,-1.426841145254095,-1.280456359214122
18261,74697.4267482,-1.6267282448144036,-1.2930496119383696
18262,74697.4325251,-1.8335159251577675,-1.303035978169687
18263,74697.4383027,-2.0403744611849848,-1.3243144924372623
18264,74697.4440845,-2.2437631785637424,-1.355130094646918
18265,74697.4498621,-2.4480600792123646,-1.386593922321921
18266,74697.455639,-2.6098776707135247,-1.4118145056071159
18267,74697.4614159,-2.5712373455356063,-1.4497463765159346
18268,74697.4671929,-2.27165489271425,-1.4991413914397556
18269,74697.4787516,-1.9454717726216537,-1.4736124370552348
18270,74697.4845292,-1.8799754647535425,-1.4060046597425533
18271,74697.4903061,-2.0689166573738538,-1.3624807381367035
18272,74697.496088,-2.270140634589316,-1.289632497574726
18273,74697.5018655,-2.3337233602953944,-1.1810042834178818
18274,74697.5076425,-2.2851735767663515,-1.062030599937469
18275,74697.5134194,-2.211137648635294,-0.934989930638535
18276,74697.519197,-2.0975076328365416,-0.8433524308004451
18277,74697.5249788,-1.86777037495325,-0.8223558091665639
18278,74697.5307558,-1.5903282136711399,-0.8228220599104897
18279,74697.5365333,-1.393528174692062,-0.8170951371655375
18280,74697.5423103,-1.2985981573104715,-0.782275449204241
18281,74697.5480921,-1.2811733540569477,-0.7358452601542715
18282,74697.5538696,-1.3316389991416413,-0.7441063395579441
18283,74697.559646,-1.4481183627947596,-0.7656976985956275
18284,74697.5654229,-1.6034747584859939,-0.7720685784864278
18285,74697.5712005,-1.7645561815946187,-0.7655831055462953
