,Time,Hor_eye,Ver_eye
15157,75510.516459,6.186370912158295,-0.22946478365195763
15158,75510.5222359,6.235784316381835,-0.23790212246741857
15159,75510.5280135,6.278717916694492,-0.22894893041714592
15160,75510.5337953,6.326286788563197,-0.22183298222936051
15161,75510.5395723,6.370766209879423,-0.2482246905948905
15162,75510.5453498,6.421406233736324,-0.28843595696211133
15163,75510.5511268,6.497667372030927,-0.2992368522532365
15164,75510.5569086,6.572043389921516,-0.27996362270003283
15165,75510.5626861,6.625851833319574,-0.26668713226540175
15166,75510.5684625,6.6939705054989425,-0.2624267475636687
15167,75510.5742394,6.767376161783439,-0.2373333559330632
15168,75510.580017,6.846311095082453,-0.19994155636403033
15169,75510.5857988,6.941561460791747,-0.1664229236285395
15170,75510.5915757,7.019587957492794,-0.13637317826644996
15171,75510.5973533,7.063528817199222,-0.09720882043598697
15172,75510.6031302,7.101272114808333,-0.044067511597654874
15173,75510.6089121,7.161945939977851,0.0010858435266426492
15174,75510.6146896,7.236475754666608,0.0441444286972865
15175,75510.6204666,7.3041485417114895,0.10688804126378801
15176,75510.6262435,7.373054956090874,0.19452456127144402
15177,75510.632026,7.4514076116200805,0.26649460218591164
15178,75510.6378029,7.519422709657772,0.3075763268394792
15179,75510.6435798,7.581329158073969,0.3590993416328838
15180,75510.6493574,7.650515542255949,0.42837832328841763
15181,75510.6551343,7.673830312783572,0.5007546030829082
15182,75510.6609155,7.531594488310441,0.5342780630234384
15183,75510.6666931,7.109354654602435,0.5073158638210017
15184,75510.67247,6.465591874727769,0.41927581979654516
15185,75510.678247,5.829210181044671,0.30346109067243643
15186,75510.6840294,5.338299845286926,0.20103240819254364
15187,75510.6898064,4.990636311358155,0.127327704843799
15188,75510.6955833,4.818860050763357,0.1036028337580595
15189,75510.7013609,4.810809249883775,0.14756877070171515
15190,75510.7071378,4.873753476916891,0.22205583631169623
15191,75510.7129196,4.9493708306168305,0.2968543837914746
15192,75510.7186972,5.040860841083775,0.3897909133049477
15193,75510.7244742,5.144787375392479,0.4785024436952512
15194,75510.7302511,5.2403276217563795,0.5436959007155795
15195,75510.7360335,5.321236520909432,0.6320010755884953
15196,75510.7418105,5.4043789244625255,0.7352306222880163
15197,75510.7475874,5.496077583018682,0.8306704317682381
15198,75510.7533644,5.567322414712448,0.9362665089010469
15199,75510.7591413,5.627961329413676,1.0277175940161196
15200,75510.7649231,5.688354265782042,1.0957072793067266
15201,75510.7707007,5.737704518083429,1.1516530474835034
15202,75510.7764776,5.812486393078916,1.2036067353323605
15203,75510.7822546,5.907683040405628,1.2632153570148978
15204,75510.788037,5.997277179633349,1.3193833162967783
15205,75510.793814,6.070043994945314,1.3588136396208987
15206,75510.7995909,6.113115405469285,1.3932810488259557
15207,75510.8053685,6.181077915473236,1.4364480044763863
15208,75510.8111503,6.265601867217066,1.4872987872240033
15209,75510.8169272,6.321640469106141,1.5310669152646135
15210,75510.8227048,6.366506668243217,1.5595383756292542
15211,75510.8284817,6.4230534017154355,1.5682435823249936
15212,75510.8342587,6.4774138344748255,1.583635543025597
15213,75510.8400411,6.527978797287591,1.6175448318477654
15214,75510.8458174,6.602496680837014,1.6619686166756686
15215,75510.8515944,6.696883823279071,1.7107723906171237
15216,75510.8573719,6.781655507794363,1.7456727971843393
15217,75510.8631538,6.859974139369696,1.752947111696384
15218,75510.8689307,6.931287583254668,1.7484738143108274
15219,75510.8747083,6.981200628433079,1.7557333737374856
15220,75510.8804852,7.026826971756482,1.7842292977651746
15221,75510.8862622,7.070815968089576,1.8058263065198177
15222,75510.8920446,7.111645584348904,1.786684789005985
15223,75510.8978215,7.1478183599778715,1.767192550280146
15224,75510.9035985,7.199543539154024,1.7695260520313338
15225,75510.9093761,7.260203231912233,1.7541209774247069
15226,75510.9151579,7.305433487842237,1.7159026751544486
15227,75510.9209348,7.3386202685218755,1.6874784255139093
15228,75510.9267124,7.375210101767495,1.672299352997394
15229,75510.9324893,7.424689044993877,1.660469783623685
15230,75510.9382656,7.469339513270709,1.6493985835408431
15231,75510.9440481,7.502105747558224,1.6256038943452267
15232,75510.949825,7.5348965889892,1.585351149170835
15233,75510.9556026,7.571432668106478,1.5413434798783445
15234,75510.9613795,7.609717780203962,1.5155492063758875
15235,75510.9671614,7.649481266234696,1.4883780877661579
15236,75510.9729383,7.683119943169152,1.450953667750029
15237,75510.9787159,7.7040533739979535,1.427346422873852
15238,75510.9844928,7.716212603172782,1.4050875068406534
15239,75510.9902753,7.726069150355061,1.3709324928808564
15240,75510.9960522,7.74951682858628,1.3471569215308064
15241,75511.0018291,7.779727519456179,1.3539025354898229
15242,75511.0076067,7.809066880812628,1.3623018457649456
15243,75511.0133836,7.832728911677231,1.3424298184414047
15244,75511.0191655,7.861299353314603,1.311815003551252
15245,75511.024943,7.888233474271367,1.2939398964526632
15246,75511.0307193,7.908498655022833,1.2827187538501863
15247,75511.0364963,7.93806984194012,1.2842519889978945
15248,75511.0422787,7.981831760361455,1.2847147935369878
15249,75511.0480557,8.011115970895094,1.2591553433779836
15250,75511.0538326,8.021232755372276,1.2285285234880663
15251,75511.0596102,8.023884905369387,1.2190763803604296
15252,75511.0653871,8.025488240613942,1.2397678934341563
15253,75511.0711689,8.045444811540495,1.2489529771321317
15254,75511.0769465,8.084147753444217,1.2277139277577405
15255,75511.0827234,8.128676707229609,1.2092853044864194
15256,75511.0885004,8.162429879099479,1.207960226462336
15257,75511.0942828,8.197828171702152,1.217869780264782
15258,75511.1000598,8.23895397208368,1.2391186504166507
15259,75511.1058367,8.258558385998294,1.2570491708801594
15260,75511.1116143,8.250877212629728,1.2697371989600472
15261,75511.1173912,8.257256249830121,1.2789545920758694
15262,75511.1231724,8.284880043757722,1.2736686213295543
15263,75511.12895,8.305628167785184,1.2645462943359598
15264,75511.1347269,8.317294927751604,1.2720843625525204
15265,75511.1405039,8.347252612211442,1.292594290233505
15266,75511.1462863,8.380017203091754,1.3085083804441386
15267,75511.1520633,8.401395107069295,1.3029336348279057
15268,75511.1578402,8.41512845712549,1.2727816046618108
15269,75511.1636178,8.423050515968491,1.255794071331267
15270,75511.1693996,8.435202521860042,1.2927134446559099
15271,75511.1751765,8.45141469340601,1.339401717613137
15272,75511.1809541,8.459831121905143,1.3503454965691262
15273,75511.186731,8.489154420570424,1.3600094435604682
15274,75511.192508,8.538671920584504,1.3771594211417764
15275,75511.1982904,8.57707097753153,1.394017879609198
15276,75511.2040674,8.6031182654552,1.4124505802380134
15277,75511.2098443,8.613998856901272,1.4242750752156603
15278,75511.2156212,8.614417699862706,1.434898291601462
15279,75511.2214031,8.614474500764818,1.4501107107742475
15280,75511.22718,8.627657495439752,1.4606794336209652
15281,75511.2329576,8.647372650032064,1.4702339292405986
15282,75511.2387345,8.651851900638091,1.4837338318322606
15283,75511.2445115,8.637467761574454,1.5028704020308439
15284,75511.2502939,8.633705023166176,1.5172174203264746
15285,75511.2560708,8.645953812135314,1.5335506101275524
15286,75511.2618478,8.651688753079181,1.5513998198318442
15287,75511.2676253,8.659609375707818,1.5629753205910786
15288,75511.2734072,8.687450938714637,1.5685357431466402
15289,75511.2791841,8.727787321685348,1.5897757528175547
15290,75511.2849617,8.749420342440857,1.6329138809535573
15291,75511.2907386,8.729247859797615,1.6453071060685538
15292,75511.2965156,8.712931864819854,1.6324702755543363
15293,75511.302298,8.722470641141292,1.630168170074291
15294,75511.3080743,8.751202113129601,1.6329172782223664
15295,75511.3138513,8.78033732708358,1.6404414955919635
15296,75511.3196288,8.795657682002517,1.6573230065907651
15297,75511.3254107,8.81594170973744,1.6722613957013799
15298,75511.3311876,8.845770268216548,1.6848244236364478
15299,75511.3369652,8.863130087826555,1.692193844778785
15300,75511.3427421,8.867950029761476,1.6904475030284154
15301,75511.3485239,8.874783421967187,1.692815208358547
15302,75511.3543015,8.900928017317169,1.7120071207330128
15303,75511.3600784,8.93996021058306,1.7220005650879378
15304,75511.3658554,8.970092123619699,1.6961184955938138
15305,75511.3716329,8.987277792287278,1.6727735306689104
15306,75511.3774148,9.002854528229083,1.6721798104237353
15307,75511.3831917,9.017293295335964,1.6756419599644619
15308,75511.3889693,9.012917423403593,1.6825234970082947
15309,75511.3947462,9.006013959344964,1.6853414094339298
15310,75511.4005274,9.012924537385105,1.6838444421937935
15311,75511.406305,9.02855823382838,1.680679980156373
15312,75511.4120819,9.041956600932338,1.6754352455177286
15313,75511.4178588,9.03154833084831,1.6503053250454949
15314,75511.4236364,9.0302011581858,1.6369223569916485
15315,75511.4294182,9.062139487999449,1.6635022049862798
15316,75511.4351952,9.072452049486706,1.691370703870048
15317,75511.4409727,9.055202542406551,1.7038544236346116
15318,75511.4467497,9.06934879203603,1.6990165889846032
15319,75511.4525321,9.07626622628436,1.6503718086899999
15320,75511.4583091,9.061562579281938,1.5918561572554073
15321,75511.464086,9.06537453096081,1.5700475892306462
15322,75511.469863,9.081090720369165,1.590545564810299
15323,75511.4756405,9.096197825260923,1.6204108755250064
15324,75511.4814223,9.11668869434222,1.6357421791824982
15325,75511.4871999,9.149896858727757,1.6325344738374707
15326,75511.4929762,9.16221224157609,1.6160570266056549
15327,75511.4987532,9.144607865741726,1.5942338097458917
15328,75511.5045356,9.10865551197043,1.5597352061871832
15329,75511.5103126,9.074466962675597,1.527419475805512
15330,75511.5160895,9.066822591432658,1.5107510590986908
15331,75511.5218671,9.100775735541212,1.5104022012337541
15332,75511.5276489,9.127332252081167,1.519926045254854
15333,75511.5334258,9.110711062952042,1.5238525246522983
15334,75511.5392034,9.095083024932453,1.529204547170821
15335,75511.5449803,9.082605082369485,1.528817491427719
15336,75511.5507573,9.050640131990287,1.5156112124066303
15337,75511.5565397,9.000184272340444,1.5010092213794692
15338,75511.5623167,8.959494740255504,1.499078781705343
15339,75511.5680936,8.958154426602526,1.4949880863801377
15340,75511.5738705,8.986470224187325,1.4907097179295845
15341,75511.579653,9.02404531144419,1.5126280006368211
15342,75511.5854293,9.031294238485088,1.5349467928044653
15343,75511.5912069,9.001202090977415,1.5306861579545097
15344,75511.5969838,8.978514480517475,1.5244198911236029
15345,75511.6027607,8.960128910244123,1.519716533397927
15346,75511.6085432,8.932289550262794,1.5192953328966738
15347,75511.6143201,8.911950130684279,1.5387656676327337
15348,75511.6200971,8.896041465453422,1.5640259816578435
15349,75511.6258746,8.876167275853728,1.5755003453948193
15350,75511.6316565,8.855918063744006,1.5643367068762024
15351,75511.6374334,8.830487026279531,1.5604787197980077
15352,75511.643211,8.801847296183864,1.5846905040211317
15353,75511.6489879,8.789365673876786,1.5994066733808263
15354,75511.6547649,8.786365267243651,1.576899463074433
15355,75511.6605473,8.771274214564455,1.5553821177479419
15356,75511.6663242,8.74003822748503,1.5715719528156704
15357,75511.6721012,8.697097319114297,1.6163144939670713
15358,75511.6778781,8.669275347947067,1.6563028905533437
15359,75511.6836599,8.65838309625003,1.67088666565212
15360,75511.6894369,8.648628431148975,1.667433746860242
15361,75511.6952145,8.626886662403594,1.6818930336429552
15362,75511.7009914,8.591562205404117,1.717629013731381
15363,75511.7067683,8.560008818867981,1.7396869761704195
15364,75511.7125508,8.539304698302562,1.7385113538989472
15365,75511.7183277,8.517608156877639,1.7356039364844946
15366,75511.7241047,8.478241371668133,1.742571220564225
15367,75511.7298822,8.444869179619989,1.7481321081124084
15368,75511.7356641,8.416732336673638,1.74658076955835
15369,75511.741441,8.376043495096155,1.7533246426478415
15370,75511.7472186,8.336076770352587,1.7629722148962617
15371,75511.7529955,8.288601152938137,1.7799721367087753
15372,75511.7587773,8.238011750399457,1.8241707531961922
15373,75511.7645549,8.21227564298191,1.8832790732964955
15374,75511.7703312,8.221093987923913,1.8959930139132455
15375,75511.7761081,8.219638701420664,1.8671863878823178
15376,75511.7818857,8.183066476326362,1.855700325969289
15377,75511.7876675,8.153803175669232,1.879274451063122
15378,75511.7934445,8.14274372765514,1.9245047660847812
15379,75511.799222,8.112143540012049,1.9355809994426865
15380,75511.804999,8.063742185528374,1.9140373242779956
15381,75511.8107808,8.02814914777015,1.9175309027315994
15382,75511.8165584,7.98759936110126,1.917988140615408
15383,75511.8223353,7.9411431184307855,1.9199221219689664
15384,75511.8281122,7.902330243666911,1.9514893564370948
15385,75511.8338898,7.868215107076942,1.9693749638704707
15386,75511.8396716,7.83862334421096,1.966035746307171
15387,75511.8454486,7.815156664255294,1.969947254721156
15388,75511.8512261,7.776747797546525,1.9859050403326148
15389,75511.8570031,7.731155204246476,2.0195276420849813
15390,75511.8627843,7.70061974766325,2.036690240641731
15391,75511.8685618,7.6703000376735115,2.0355272472338446
15392,75511.8743388,7.614212996972256,2.0343451629690037
15393,75511.8801157,7.5534767733594865,2.0172437677114603
15394,75511.8858933,7.515993841670777,2.023745062615255
15395,75511.8916751,7.48183702378746,2.0679402864556526
15396,75511.8974521,7.460096342760201,2.0836055575068673
15397,75511.9032296,7.443370182055801,2.076838582473935
15398,75511.9090066,7.404477393394883,2.0752572366572144
15399,75511.9147884,7.349865746034993,2.0811092030287703
15400,75511.920566,7.303407060319599,2.092561504749392
15401,75511.9263429,7.280808437121115,2.1143285279118462
15402,75511.9321198,7.265308551029346,2.1348928020132423
15403,75511.9379023,7.226457539299904,2.133914626853202
15404,75511.9436792,7.188219975370794,2.114144868264414
15405,75511.9494568,7.165587321526335,2.1004321244761055
15406,75511.9552331,7.146647108048347,2.1259104892765563
15407,75511.96101,7.116906567835424,2.160229375797284
15408,75511.9667919,7.069150909702085,2.168938587960423
15409,75511.9725694,7.024546338159333,2.136252136617798
15410,75511.9783464,7.00209747032514,2.090552078400009
15411,75511.9841233,7.000126154893758,2.0955640893607512
15412,75511.9899058,6.978579738776525,2.106390164974825
15413,75511.9956827,6.922672610933205,2.102463929333255
15414,75512.0014596,6.87292224563048,2.108078695342063
15415,75512.0072372,6.825815057383712,2.0872970332249148
15416,75512.0130141,6.790009359429865,2.062066670162811
15417,75512.0187966,6.763716704224311,2.0940731875173397
15418,75512.0245735,6.721155482638458,2.13111270975459
15419,75512.0303505,6.666532231080787,2.119474153417353
15420,75512.0361274,6.61575879882165,2.093525075417526
15421,75512.0419099,6.579586466047569,2.108862735006493
15422,75512.0476862,6.555806227524515,2.1436277410273865
15423,75512.0534638,6.521740609163193,2.1714291042588245
15424,75512.0592407,6.477706859213306,2.176066276112029
15425,75512.0650176,6.446625836290122,2.1736340929601043
15426,75512.0708001,6.416519061768579,2.1827023582843763
15427,75512.076577,6.367562712884068,2.1819322643213033
15428,75512.082354,6.305982551142913,2.1600662817903657
15429,75512.0881315,6.251824345991955,2.1303518551765253
15430,75512.0939134,6.216907635026259,2.0936175700643127
15431,75512.0996903,6.166968988754087,2.049759961391751
15432,75512.1054679,6.104833146606752,2.032246559484121
15433,75512.1112448,6.057673118053332,2.059773330393152
15434,75512.1170266,6.029188192846712,2.0984422114877646
15435,75512.1228042,5.991897531450971,2.1054362473831034
15436,75512.1285811,5.948909688529383,2.086818284125791
15437,75512.1343581,5.911059257836756,2.0462755370494308
15438,75512.140135,5.864390531050054,2.0315178843682395
15439,75512.1459168,5.806714839044224,2.0483145027522185
15440,75512.1516938,5.757396350170719,2.040658742637872
15441,75512.1574713,5.720571748741962,2.0465772849024817
15442,75512.1632483,5.687406410636523,2.0879984872698913
15443,75512.1690301,5.651552588246246,2.1136009674070753
15444,75512.1748077,5.611047151002912,2.1072062105076674
15445,75512.1805846,5.559913745632118,2.0771547622623263
15446,75512.1863615,5.501490663669826,2.0478976137166685
15447,75512.1921391,5.480573305754483,2.044960695057598
15448,75512.1979209,5.547515315103944,2.026673733285506
15449,75512.2036979,5.759086641551799,1.9613483192380414
15450,75512.2094754,6.11482003118117,1.9295992627053518
15451,75512.2152524,6.438284895286579,1.9444336585396202
15452,75512.2210342,6.587402583142737,1.9153986980479671
15453,75512.2268118,6.587603401935846,1.866983220577424
15454,75512.2325881,6.517274527343181,1.8332474933019518
15455,75512.238365,6.427278814291062,1.8113576214708647
15456,75512.2441426,6.3540609423081635,1.8073176063625924
15457,75512.2499244,6.310948476201318,1.8058223899329042
15458,75512.2557014,6.283436374937667,1.8100213382255128
15459,75512.2614789,6.2395212644983085,1.8294824146848063
15460,75512.2672559,6.186330011560361,1.8545082842735718
15461,75512.2730377,6.149437593646908,1.8646420784878286
15462,75512.2788153,6.102782321339937,1.8835849867554626
15463,75512.2845922,6.048256803508295,1.8995031421330966
15464,75512.2903691,6.010724758703336,1.8836791044957297
15465,75512.2961516,5.957406703618533,1.869253409662907
15466,75512.3019285,5.887997283914965,1.8745353280337302
15467,75512.3077055,5.841866857209679,1.9006990754370197
15468,75512.313483,5.804655621088347,1.9440891667250138
15469,75512.31926,5.757309896491023,1.9989989477947052
15470,75512.3250412,5.704241072099607,2.0411761251556513
15471,75512.3308187,5.651481005998768,2.037950613756392
15472,75512.3365957,5.594889558144276,2.0134748548663297
15473,75512.3423726,5.528231824741327,1.9889444425966394
15474,75512.3481551,5.463162128902271,2.0085979218721173
15475,75512.353932,5.407248726145067,2.0457623695198652
15476,75512.3597089,5.35039468868257,2.051855110433743
15477,75512.3654865,5.302827827582455,2.0480720659946736
15478,75512.3712634,5.269818298096922,2.0677175680715942
15479,75512.3770453,5.218416767437851,2.098403284326615
15480,75512.3828228,5.153224163107541,2.128996524949259
15481,75512.3885998,5.092525624587652,2.1527556077042744
15482,75512.3943767,5.016518494285822,2.147676684390027
15483,75512.4001592,4.9179092639919055,2.12464871948236
15484,75512.4059361,4.813180695010962,2.09900860079413
15485,75512.411713,4.631947551655421,2.104064582364006
15486,75512.41749,4.1241352543142735,2.1062466412436107
15487,75512.4232669,3.0936468043469514,2.0790108863768566
15488,75512.4290488,1.6853362326467485,2.0819341171918104
15489,75512.4348263,0.14744763190097496,2.1409316233215785
15490,75512.4406033,-1.3399069397822108,2.21956729356598
15491,75512.4463802,-2.583097685173417,2.2896888762314704
15492,75512.4521626,-3.4481697521152954,2.3366309297311028
15493,75512.4579396,-3.90350825417386,2.371309925034506
15494,75512.4637165,-4.07162242150469,2.390130363631838
15495,75512.4694941,-4.155808603106003,2.4122691994578895
15496,75512.4752759,-4.261823594443589,2.414364650334962
15497,75512.4810535,-4.384793363923487,2.3990075735774132
15498,75512.4868304,-4.492870901682077,2.397807278250168
15499,75512.4926074,-4.600626591933569,2.423505811599
15500,75512.4983843,-4.689717852025774,2.444890108214951
15501,75512.5041668,-4.739993382988468,2.450717977574914
15502,75512.5099431,-4.795317401078669,2.4616369181242663
15503,75512.5157206,-4.895334102294114,2.479300435538641
15504,75512.5214976,-5.022372597733925,2.497303643786628
15505,75512.5272794,-5.119000714574952,2.521479797841047
15506,75512.5330563,-5.212831782060257,2.523461149724395
15507,75512.5388339,-5.299750628524751,2.510646267102747
15508,75512.5446108,-5.3522572750841295,2.509954068281509
15509,75512.5503878,-5.396588059461884,2.522865430300584
15510,75512.5561702,-5.469924820643529,2.546362982214413
15511,75512.5619472,-5.574657361375588,2.5712745455629387
15512,75512.5677241,-5.699656024484595,2.582132558619138
15513,75512.5735017,-5.79153512345985,2.585551991995226
15514,75512.5792835,-5.841380957833465,2.5954202117246714
15515,75512.5850611,-5.904300270371831,2.6181477214455406
15516,75512.590838,-5.977370932475633,2.657386526050697
15517,75512.5966149,-6.050327323948588,2.6793674115000674
15518,75512.6023913,-6.1371210697746905,2.6724685638327603
15519,75512.6081737,-6.2130913810102655,2.661167591559619
15520,75512.6139507,-6.278437974566924,2.663679024557303
15521,75512.6197282,-6.343337428379288,2.6758384043344288
15522,75512.6255052,-6.350971637642882,2.6827160362435936
15523,75512.631287,-6.132038521342027,2.658280219634624
15524,75512.6370645,-5.481891749279262,2.6192932196086596
15525,75512.6428415,-4.327485709234756,2.6121007822387337
15526,75512.6486184,-2.882979319666787,2.5957312682086737
15527,75512.6544009,-1.5198859086832293,2.517090361661347
15528,75512.6601778,-0.44759147042189285,2.3728252827284972
15529,75512.6659548,0.27656520745426305,2.2162752831728425
15530,75512.6717317,0.6397699854043468,2.119223632269975
15531,75512.6775093,0.7250100197634393,2.074669084676768
15532,75512.6832911,0.6723122075636597,2.052710870173979
15533,75512.6890687,0.5923128921192696,2.0483156691002895
15534,75512.694845,0.511675653577488,2.0578530924872913
15535,75512.7006219,0.4159287344683636,2.0802167420774573
15536,75512.7064044,0.330911499562748,2.1077352991331937
15537,75512.7121813,0.26712695345277726,2.1205469537154915
15538,75512.7179582,0.186417477667999,2.1343902335748663
15539,75512.7237358,0.08207423876823328,2.1642194436342725
15540,75512.7295127,-0.0348578232193045,2.181573328396336
15541,75512.7352946,-0.1468792566104193,2.1908405067354595
15542,75512.7410721,-0.23843602608420603,2.206979309044284
15543,75512.7468491,-0.3148617326557549,2.228014426822755
15544,75512.752626,-0.38370007703099407,2.251584946218191
15545,75512.7584085,-0.4555458416184823,2.2655549717766927
15546,75512.7641854,-0.5457682441008974,2.289064512874873
15547,75512.7699623,-0.6453915424191609,2.324567075868699
15548,75512.7757399,-0.7213862413013954,2.3410338168614135
15549,75512.7815168,-0.7899079182015243,2.353084514310655
15550,75512.787298,-0.8811383956720298,2.372639064042014
15551,75512.7930756,-0.9762651029287889,2.3748522495093614
15552,75512.7988526,-1.062069241088849,2.3583787743633913
15553,75512.8046295,-1.1465268799767832,2.360201196988699
15554,75512.8104119,-1.2262762479346077,2.3850216283842727
15555,75512.8161889,-1.2938799783514938,2.3928460603017356
15556,75512.8219658,-1.3701190063364344,2.380060295378193
15557,75512.8277434,-1.4650074192750826,2.372473255989435
15558,75512.8335252,-1.5494484859359228,2.383093102555047
15559,75512.8393022,-1.615087632077225,2.402925030609251
15560,75512.8450797,-1.683522535695551,2.4089348749417416
15561,75512.8508567,-1.7504844666275248,2.4082586985433045
15562,75512.8566336,-1.8335350339965708,2.4261634885732137
15563,75512.862416,-1.9366740990107576,2.458618886199464
15564,75512.868193,-2.0375608188724117,2.46706909294352
15565,75512.8739699,-2.119437124371622,2.4575235618559423
15566,75512.8797469,-2.1885199918430605,2.458696259168108
15567,75512.8855287,-2.265418714781791,2.4750980584892477
15568,75512.8913056,-2.3437031764188063,2.484539031699338
15569,75512.8970832,-2.4261009588698723,2.4898119541789194
15570,75512.9028601,-2.505907619986342,2.506971461092455
15571,75512.9086371,-2.5222155795277286,2.5205382713904294
15572,75512.9144195,-2.3138318754227174,2.49318074869673
15573,75512.9201965,-1.6397086130914644,2.434277460978535
15574,75512.9259734,-0.47425410684018576,2.3739289735974256
15575,75512.931751,0.8784833506201132,2.3018381555207745
15576,75512.9375328,2.0939319565337238,2.182109674868179
15577,75512.9433097,3.075885566903301,2.026532159214908
15578,75512.9490873,3.8200946746119895,1.8743941396138444
15579,75512.9548642,4.2692643556391205,1.7597603116728389
15580,75512.9606412,4.409731305490716,1.7031969604226258
15581,75512.9664236,4.363591440245667,1.6759631656921608
15582,75512.9721999,4.2592980982412,1.6753868549705704
15583,75512.9779769,4.145395468411153,1.6899920378268996
15584,75512.9837545,4.048579902925131,1.6968188234806276
15585,75512.9895363,3.9756315529936215,1.7006712031990137
15586,75512.9953132,3.9010590195818464,1.720589462410274
15587,75513.0010908,3.7901853621273562,1.7415063248497171
15588,75513.0068677,3.6693144275640535,1.7536276513134847
15589,75513.0126495,3.5528216909739907,1.768427472993667
15590,75513.0184271,3.4347863150556206,1.7806918630122142
15591,75513.0242041,3.3317583599643523,1.7820414241917923
15592,75513.029981,3.2366709511765426,1.7794875321836456
15593,75513.0357586,3.117020212443145,1.7916019123572466
15594,75513.0415404,3.0053418375119154,1.8071887160783917
15595,75513.0473179,2.9112352204472227,1.8200142697061
15596,75513.0530949,2.814038861935954,1.838645696457933
15597,75513.0588718,2.7123761169610763,1.8577723666768007
15598,75513.064653,2.6154607668153327,1.879821618811318
15599,75513.0704306,2.515214888109494,1.8970382054661439
15600,75513.0762075,2.40444380440979,1.8956589609160979
15601,75513.0819851,2.2920932463472896,1.8911177188893897
15602,75513.087762,2.189063394953382,1.8939843585094307
15603,75513.0935439,2.086142101020612,1.9128052937864368
15604,75513.0993208,1.983678543234985,1.9365078233576734
15605,75513.1050984,1.9007839889465619,1.9510436476660267
15606,75513.1108753,1.8146106161335038,1.957375677328532
15607,75513.1166578,1.7011923831773084,1.9608461388779406
15608,75513.1224347,1.5754374467065635,1.9673674214294166
15609,75513.1282116,1.4518963063013044,1.9900952799104754
15610,75513.1339886,1.3523785128518098,2.0194347015364116
15611,75513.1397661,1.2725662615078759,2.029482567639386
15612,75513.145548,1.1744641032426775,2.0433261777987455
15613,75513.1513255,1.0595240796768108,2.086717214705942
15614,75513.1571018,0.943432782799319,2.144481117279236
15615,75513.1628788,0.8227891564701783,2.1763581455715952
15616,75513.1686606,0.7042087168266692,2.1855544460046143
15617,75513.1744382,0.6343693721961836,2.171399002536109
15618,75513.1802151,0.7375215484172613,2.1044225512805097
15619,75513.1859927,1.1606722418581241,1.9545693610562986
15620,75513.1917745,1.9148921437217483,1.7348732776210203
15621,75513.1975514,2.8154999007347445,1.4675297698124254
15622,75513.203329,3.648947666085533,1.1495997963258606
15623,75513.209106,4.3039617945698065,0.8081749474854742
15624,75513.2148829,4.750206253575779,0.5104146296265776
15625,75513.2206653,4.972075343882306,0.31635487604158785
15626,75513.2264423,4.976050763837227,0.22666880100190973
15627,75513.2322192,4.878075945130246,0.2153690627075894
15628,75513.2379968,4.773204584730317,0.23656631577556614
15629,75513.2437786,4.6662722848937275,0.2511779798300745
15630,75513.2495549,4.566288052585993,0.2550467170063785
15631,75513.2553325,4.462389989681105,0.2695611976236
15632,75513.2611094,4.352808157020009,0.30102195935466713
15633,75513.2668864,4.235292345719875,0.33749024791100224
15634,75513.2726688,4.122414174347336,0.3674182375741409
15635,75513.2784458,4.021767463106293,0.38475797827688435
15636,75513.2842227,3.920468892848281,0.40359738731975126
15637,75513.2900003,3.8179050424279355,0.42109464243751416
15638,75513.2957821,3.721706138715965,0.4370982490637342
15639,75513.301559,3.6249430391928374,0.4596656322858612
15640,75513.3073366,3.507500567307013,0.4960090859310231
15641,75513.3131135,3.363572298209708,0.543553950636994
15642,75513.3188905,3.222400284332263,0.589219473673751
15643,75513.3246729,3.098348526137248,0.6220014941105318
15644,75513.3304499,2.983534073919027,0.6411434965173798
15645,75513.3362268,2.8675816800077905,0.665666608841857
15646,75513.3420037,2.7558542338909655,0.6971835105416253
15647,75513.3477856,2.6543752343961007,0.7161804194683722
15648,75513.3535625,2.548822680899504,0.7245949914251373
15649,75513.3593401,2.441959979224137,0.7173029212585528
15650,75513.365117,2.3352899787653008,0.719223427634924
15651,75513.3708988,2.23266550487398,0.7599953369826982
15652,75513.3766764,2.132984545746779,0.8050251925887824
15653,75513.3824533,2.015140131528539,0.8376913180363004
15654,75513.3882303,1.8936329058679706,0.8845711196176078
15655,75513.3940079,1.7783914270570635,0.9212053904495626
15656,75513.3997897,1.652417699339912,0.9276113063812494
15657,75513.4055666,1.5269733757092108,0.930983176998313
15658,75513.4113442,1.4046353777908518,0.9562955327059494
15659,75513.4171211,1.287536288473461,0.9841167997304688
15660,75513.422903,1.1913735614172185,1.0052018476221816
15661,75513.4286805,1.110055477142001,1.03000237302306
15662,75513.4344568,1.0357777127311083,1.056938354006408
15663,75513.4402338,0.9369321336493146,1.0968208786114668
15664,75513.4460113,0.7925729458531712,1.122860337900196
15665,75513.4517932,0.6430773550249529,1.133989151510792
15666,75513.4575701,0.5153936336474471,1.1452186523973351
15667,75513.4633477,0.40667653132287157,1.153925888478193
15668,75513.4691246,0.3181437508134741,1.1702793164335095
15669,75513.4749064,0.23924605258072046,1.1943778627580093
15670,75513.480684,0.14607599394311244,1.2220476412440477
15671,75513.4864609,0.04154795311195701,1.2448320856051955
15672,75513.4922379,-0.05818388336240454,1.2674635318639147
15673,75513.4980154,-0.15616402271962732,1.2908540759860703
