,Time,Hor_eye,Ver_eye
13225,71895.7266942,-2.248532025978368,-3.3713791847395322
13226,71895.7324711,-2.2618217021368037,-3.3609841188380374
13227,71895.738248,-2.2575953048093096,-3.333717733620683
13228,71895.7440299,-2.248675679771053,-3.303048255289715
13229,71895.7498068,-2.244029282006294,-3.286205023521429
13230,71895.7555844,-2.2485470514294223,-3.2731213684473928
13231,71895.7613613,-2.257560818577849,-3.256110243457762
13232,71895.7671382,-2.2597814370447304,-3.245529591754142
13233,71895.7729207,-2.267980951818472,-3.240450299129404
13234,71895.7786976,-2.2784759993938177,-3.226513908028643
13235,71895.7844746,-2.2797534740929595,-3.2079374589583596
13236,71895.7902521,-2.284379135794711,-3.200994193309014
13237,71895.8018109,-2.2982015161954514,-3.1939245318355916
13238,71895.8075885,-2.3214138193637996,-3.175794388101991
13239,71895.8133654,-2.349038517839851,-3.1582063979561252
13240,71895.8191424,-2.3864490086785635,-3.1432270692959445
13241,71895.8249248,-2.436608266146224,-3.1227543623409773
13242,71895.8307011,-2.4827548821464114,-3.1014712713885433
13243,71895.8364787,-2.5111984403862984,-3.0809447722447003
13244,71895.8422556,-2.5233476683643374,-3.052043907862224
13245,71895.8480375,-2.5358097467121574,-3.024368964850149
13246,71895.8538144,-2.5462819495081384,-3.0143234932074745
13247,71895.859592,-2.5408883567181095,-2.9997357665669098
13248,71895.8653689,-2.5373793049029034,-2.966997530956954
13249,71895.8711458,-2.535751507083609,-2.9295819909360334
13250,71895.8769283,-2.528097163903562,-2.8987633888164632
13251,71895.8827052,-2.5289299096702997,-2.8834058821729758
13252,71895.8884822,-2.539971500606823,-2.875262143864852
13253,71895.8942597,-2.5494945889139564,-2.8653672592185275
13254,71895.9000416,-2.55374880414202,-2.860344142320635
13255,71895.9058185,-2.552951479107485,-2.850817430688866
13256,71895.9115961,-2.563977104837173,-2.839245675539456
13257,71895.917373,-2.58194621518114,-2.8332855453701242
13258,71895.9231542,-2.5931905033384997,-2.8257063822572945
13259,71895.9289318,-2.6014635189742714,-2.8221955750414427
13260,71895.9347087,-2.608387991502627,-2.8264809736033296
13261,71895.9404856,-2.6143133511902406,-2.8290204336505593
13262,71895.9462632,-2.6215153610044064,-2.8240843167362772
13263,71895.952045,-2.6360736216382956,-2.818276255244712
13264,71895.957822,-2.6530147234946746,-2.8139487157384075
13265,71895.9635995,-2.6622812046275173,-2.8051652038163732
13266,71895.9693765,-2.6729273937929134,-2.806173902764949
13267,71895.9751589,-2.6890540105809437,-2.817874445795531
13268,71895.9809359,-2.69545740352992,-2.8191926577384914
13269,71895.9867128,-2.6942122598909304,-2.8140198009666184
13270,71895.9924898,-2.697290794728686,-2.8086933104462917
13271,71895.9982673,-2.704846120757791,-2.8060474456687237
13272,71896.0040491,-2.712391711868162,-2.803915989062749
13273,71896.0098267,-2.7192278528161626,-2.8090703594230364
13274,71896.015603,-2.7330962930699316,-2.8220706127022464
13275,71896.02138,-2.750024779941152,-2.8213455656738375
13276,71896.0271624,-2.7535056379791003,-2.8087261535277572
13277,71896.0329394,-2.7540922527045675,-2.804079907919945
13278,71896.0387163,-2.762346495822758,-2.8108990615442266
13279,71896.0444939,-2.768039346352608,-2.8095257604967077
13280,71896.0502708,-2.7707549798931908,-2.7987156851597663
13281,71896.0560526,-2.777099465199328,-2.789934164884537
13282,71896.0618302,-2.78714087574709,-2.7767723791107732
13283,71896.0676071,-2.7881849640118377,-2.7665592610788474
13284,71896.0733841,-2.790097591902267,-2.768290154393878
13285,71896.0791665,-2.8011684580370444,-2.7622110118530316
13286,71896.0849435,-2.8094603866884853,-2.7512795931908487
13287,71896.0907204,-2.814509920415187,-2.755155959001403
13288,71896.0964973,-2.8225333007943596,-2.7743033911502826
13289,71896.1022798,-2.8258784506567878,-2.7864547663167785
13290,71896.1080561,-2.836166009961814,-2.7882006409529487
13291,71896.1138337,-2.8571062041056976,-2.788341000976983
13292,71896.1196106,-2.876894162309541,-2.7844783801999355
13293,71896.1253875,-2.8965672392930966,-2.7757583511424797
13294,71896.1311694,-2.9073561371773717,-2.766079648625844
13295,71896.1369469,-2.910738132273087,-2.755795246794466
13296,71896.1427239,-2.9370213617711185,-2.7559660560699655
13297,71896.1485014,-2.9761982802933966,-2.7536096636557614
13298,71896.1542833,-3.0078185090381018,-2.7334165269730883
13299,71896.1600602,-3.029238858233259,-2.715359453338694
13300,71896.1658378,-3.0399404606773226,-2.7098920183081265
13301,71896.1716147,-3.064401443087381,-2.706230598053865
13302,71896.1773917,-3.0958090246647734,-2.6984103487516
13303,71896.1831741,-3.1173265634904173,-2.6955173777710897
13304,71896.188951,-3.1159114350396653,-2.698539365322526
13305,71896.194728,-3.012319670976087,-2.6920529200111574
13306,71896.2005049,-2.6730737350663234,-2.658914703380886
13307,71896.2062867,-2.090725355863581,-2.5836918571814627
13308,71896.2120637,-1.4567248393236842,-2.4860458926716533
13309,71896.2178413,-0.9876196484385765,-2.4141172745163217
13310,71896.2236182,-0.7429093610806257,-2.3930797527393484
13311,71896.2293951,-0.6506999989351088,-2.4116296432854347
13312,71896.2351776,-0.6472606284356368,-2.4426806286173957
13313,71896.2409545,-0.6848174684868172,-2.462531779733072
13314,71896.2467315,-0.7260925417319257,-2.470196893751293
13315,71896.252509,-0.7663254982641764,-2.4728626290326146
13316,71896.2582909,-0.8097842191663371,-2.469471198431283
13317,71896.2640678,-0.8470756980854165,-2.455358617433541
13318,71896.2698454,-0.8684108648705351,-2.4347376376292584
13319,71896.2756223,-0.8846179254012883,-2.4222143136230896
13320,71896.2814041,-0.9121107173738019,-2.4166354925362983
13321,71896.2871817,-0.956123749730193,-2.4211773019283673
13322,71896.292958,-0.9961815752399985,-2.4343391498830633
13323,71896.2987349,-1.0242373589262581,-2.4466068675256496
13324,71896.3045125,-1.0506219875561649,-2.4483430858831747
13325,71896.3102943,-1.0848095838317526,-2.444086537915582
13326,71896.3160713,-1.1175501817029552,-2.4476641337370686
13327,71896.3218488,-1.1383101647133478,-2.455681985194558
13328,71896.3276258,-1.1759114945837053,-2.465458346484154
13329,71896.3334076,-1.2509176222268024,-2.4766871461115985
13330,71896.3391852,-1.4094581415111165,-2.4981291021974332
13331,71896.3449621,-1.704539360859657,-2.547660053092061
13332,71896.350739,-2.0865639091526296,-2.6301679155664512
13333,71896.3565166,-2.427983620327722,-2.7252742157879153
13334,71896.3622984,-2.6310023205289257,-2.8114150522142043
13335,71896.3680754,-2.6952261022343227,-2.869021177967702
13336,71896.3738529,-2.6931182144433805,-2.8967505157636166
13337,71896.3796299,-2.7002951634095735,-2.9060604703002246
13338,71896.3854111,-2.733788867055076,-2.909179897968415
13339,71896.3911886,-2.7764456386145735,-2.912305511366972
13340,71896.3969656,-2.821834662860239,-2.9182992122480407
13341,71896.4027425,-2.8701249445688424,-2.9258638347721133
13342,71896.4085201,-2.9153870169412404,-2.9281172877447723
13343,71896.4143019,-2.9596219418988996,-2.9184256806607993
13344,71896.4200789,-3.0045886507225923,-2.9072019499560233
13345,71896.4258564,-3.0474919301763013,-2.8987965369499094
13346,71896.4316334,-3.0987711908798548,-2.885636002093321
13347,71896.4374152,-3.1608527244432993,-2.8705032451115855
13348,71896.4431928,-3.225438411065366,-2.863273676193322
13349,71896.4489697,-3.286673554271257,-2.8627157383149964
13350,71896.4547466,-3.346925005374817,-2.8697246374628174
13351,71896.4605291,-3.4046961809097827,-2.880280376945091
13352,71896.466306,-3.463478583693686,-2.894870923265808
13353,71896.472083,-3.51571194143607,-2.9086857618361694
13354,71896.4778599,-3.5718404719514534,-2.91726138152106
13355,71896.4836368,-3.6428796206808807,-2.920956288224643
13356,71896.4894187,-3.710341347859681,-2.9271903061523235
13357,71896.4951962,-3.7714301982584493,-2.941892007461149
13358,71896.5009732,-3.844340010579998,-2.9445618767553006
13359,71896.5067507,-3.914630427107807,-2.929037611160187
13360,71896.5125326,-3.967250385472237,-2.9212609718514164
13361,71896.5183095,-4.025124084229656,-2.9196940982253254
13362,71896.5240864,-4.08211172511373,-2.910147916885532
13363,71896.529864,-4.134146140582438,-2.9045202958978806
13364,71896.5356409,-4.194846973765777,-2.9141560720504254
13365,71896.5414234,-4.246342036287747,-2.921905252926951
13366,71896.5472003,-4.288442863945028,-2.904593951040747
13367,71896.5529773,-4.3502414865658,-2.872091188327536
13368,71896.5587548,-4.4276104040879645,-2.843866508707042
13369,71896.5645367,-4.503186002841963,-2.827173540505769
13370,71896.570313,-4.571612769244185,-2.8071547545670255
13371,71896.5760905,-4.633714539954873,-2.776405438564159
13372,71896.5818675,-4.700215886606989,-2.7504657261801664
13373,71896.5876444,-4.774930584033802,-2.730689655969286
13374,71896.5934269,-4.84078356586155,-2.707535365856181
13375,71896.5992038,-4.893846645099362,-2.675983088686682
13376,71896.6049808,-4.946457425362974,-2.637052197622001
13377,71896.6107583,-4.998314107580532,-2.600671589427722
13378,71896.6165401,-5.055386963593778,-2.571499731080778
13379,71896.6223171,-5.126001990290464,-2.5419580160444504
13380,71896.6280947,-5.213196035230346,-2.4986866989292347
13381,71896.6338716,-5.3018982378042026,-2.4494327005822387
13382,71896.6396534,-5.3822584904823,-2.4130522629455022
13383,71896.645431,-5.448245443809665,-2.3862015019301275
13384,71896.6512079,-5.502130219006171,-2.359930265403327
13385,71896.6569849,-5.559217228341036,-2.3216606215221676
13386,71896.6627618,-5.622799246648024,-2.273487990677923
13387,71896.6685436,-5.687736162612787,-2.231314682825582
13388,71896.6743206,-5.74011992263395,-2.1943895306648424
13389,71896.6800981,-5.787989019151835,-2.1452959324963365
13390,71896.6858751,-5.842377724854428,-2.093998168612906
13391,71896.6916569,-5.906751254823156,-2.062489887102863
13392,71896.6974345,-5.976765796200782,-2.0389092759193286
13393,71896.7032114,-6.055393004717267,-2.0097867164941956
13394,71896.7089883,-6.124686410158812,-1.9778112005919908
13395,71896.7147659,-6.1839000401414355,-1.9495917571480252
13396,71896.7205477,-6.2455914310044145,-1.9246083962617426
13397,71896.7263247,-6.305723286960543,-1.9093576064504143
13398,71896.7321022,-6.3614974777240985,-1.8961121511671672
13399,71896.7378792,-6.411864185682247,-1.8816285633977319
13400,71896.743661,-6.460383423193937,-1.8735772923319658
13401,71896.7494386,-6.517452646873053,-1.8677852782709987
13402,71896.7552149,-6.58756301932409,-1.8570944397109925
13403,71896.7609918,-6.658595714308334,-1.8430152553143115
13404,71896.7667694,-6.7335792716685745,-1.838447563640921
13405,71896.7725512,-6.818966305280179,-1.8521098405340484
13406,71896.7783282,-6.906181916155212,-1.8688945753236919
13407,71896.7841057,-6.981373638567213,-1.8785320270454111
13408,71896.7898827,-7.03294685868017,-1.87913601871361
13409,71896.7956645,-7.083701769126536,-1.8751281975426566
13410,71896.801442,-7.143631435589003,-1.875042107040393
13411,71896.807219,-7.209341851040204,-1.8819880161635711
13412,71896.8129959,-7.294089185329863,-1.8971291446728324
13413,71896.8187784,-7.389857034057968,-1.9234554511882258
13414,71896.8245553,-7.457470054787837,-1.9525535965189142
13415,71896.8303323,-7.446724054214432,-1.967087933274102
13416,71896.8361098,-7.210882839721115,-1.9517893325183544
13417,71896.8418868,-6.580545445824898,-1.890535555821967
13418,71896.847668,-5.547769440040225,-1.7697580607162284
13419,71896.8534455,-4.375448526084802,-1.6125439016334897
13420,71896.8592225,-3.414538317344485,-1.4906900125514921
13421,71896.8649994,-2.8144008752857843,-1.4372692560456617
13422,71896.8707819,-2.5290280284328572,-1.4424445909780168
13423,71896.8765588,-2.4748035861045548,-1.4846985070670748
13424,71896.8823357,-2.5404614265456216,-1.5432593511905424
13425,71896.8881133,-2.621012649775585,-1.6127391098271766
13426,71896.8938902,-2.67375809101184,-1.6757040357609103
13427,71896.8996721,-2.718171318160472,-1.722128161925931
13428,71896.9054496,-2.7737335227537017,-1.7677073800165257
13429,71896.9112266,-2.847994629548669,-1.821072379025638
13430,71896.9170035,-2.936964223033855,-1.8718194265317147
13431,71896.922786,-3.0275819278618386,-1.9073372146303198
13432,71896.9285629,-3.1157567678234144,-1.9487138135702817
13433,71896.9343405,-3.20114127670196,-2.011138355181026
13434,71896.9401168,-3.2801616115840924,-2.071938598528695
13435,71896.9458937,-3.3583516478407796,-2.131534774579064
13436,71896.9516755,-3.422150746041418,-2.2027082721971887
13437,71896.9574531,-3.448319244680622,-2.2643727906603575
13438,71896.9632301,-3.380815627325033,-2.3030306252426382
13439,71896.969007,-3.1299971414862706,-2.315496781366512
13440,71896.9747894,-2.6665851657296784,-2.301974015340864
13441,71896.9805664,-2.1055240876552466,-2.2939454887656314
13442,71896.9863433,-1.618878024974339,-2.3304333879598937
13443,71896.9921209,-1.2951744721936467,-2.414264399888676
13444,71896.9978978,-1.1296322722136778,-2.509632389285531
13445,71897.0036803,-1.0839681748778567,-2.5943789264378285
13446,71897.0094572,-1.1276535545854256,-2.667745615387881
13447,71897.0152342,-1.2298136520867082,-2.7360778748937022
13448,71897.0210117,-1.348472043350459,-2.8067439873300453
13449,71897.0267936,-1.4571780850764258,-2.8806068283721507
13450,71897.0325699,-1.5581564744428562,-2.9477948892044843
13451,71897.0383474,-1.6551018916853686,-3.004407924162927
13452,71897.0441244,-1.7519042888741696,-3.059552920581598
13453,71897.0499062,-1.854928457357671,-3.105941662491923
13454,71897.0556831,-1.962506769800794,-3.137887748580967
13455,71897.0614607,-2.065674178499837,-3.1630721877670096
13456,71897.0672376,-2.168573257974991,-3.1977723493021495
13457,71897.0730152,-2.27311837522335,-3.2390749763625366
13458,71897.078797,-2.3703307304724337,-3.277972932072222
13459,71897.084574,-2.4597138369613663,-3.310551834452185
13460,71897.0903515,-2.5514582185648305,-3.3472909728049194
13461,71897.0961285,-2.659350698853866,-3.3950843055665714
13462,71897.1019103,-2.7708611554257416,-3.4375961579898813
13463,71897.1076879,-2.8809155986989383,-3.4763068192514597
13464,71897.1134648,-2.995927619453876,-3.5153981361475175
13465,71897.1192417,-3.1018117237918483,-3.5432852810917232
13466,71897.1250187,-3.1509175894279045,-3.5650972649182
13467,71897.1308005,-3.033131280532499,-3.597737376202682
13468,71897.1365774,-2.6441313662422203,-3.6207822026851266
13469,71897.148132,-2.060311257468178,-3.632153523439354
13470,71897.1539138,-1.5131495556676946,-3.683508478790735
13471,71897.1596913,-1.1715411982757993,-3.7719495190429693
13472,71897.1654683,-1.0729280233032763,-3.850522731157058
13473,71897.1712452,-1.1359298718646795,-3.9067002853759103
13474,71897.1770228,-1.257332774475886,-3.937579234866268
13475,71897.1828046,-1.3781532679354114,-3.9529322018774953
13476,71897.1885816,-1.490012007406579,-3.963104901490749
13477,71897.2001361,-1.5963460221002843,-3.961482033852894
13478,71897.2059179,-1.71744953807192,-3.954654311237666
13479,71897.2116955,-1.8603650155733595,-3.952335391599024
13480,71897.2174718,-1.9910632715735315,-3.943206839836437
13481,71897.2232487,-2.1013701991159888,-3.9126585868704318
13482,71897.2290312,-2.2052214684264593,-3.8726859718242634
13483,71897.2348081,-2.303813240447952,-3.839809095040831
13484,71897.240585,-2.3928477431159036,-3.816749523806325
13485,71897.2463626,-2.4925283312540887,-3.80828537210615
13486,71897.2521395,-2.603564907203073,-3.8179174551961106
13487,71897.2579214,-2.7084670820867087,-3.830686151358582
13488,71897.2636989,-2.791211845499289,-3.838782978538144
13489,71897.2694759,-2.7973463352656003,-3.8433503288294304
13490,71897.2752528,-2.643184883435274,-3.824806920074601
13491,71897.2810353,-2.322286421282974,-3.7899471367907704
13492,71897.2868122,-1.9623736786218393,-3.753377302196788
13493,71897.2925891,-1.684268001675541,-3.7051504538841176
13494,71897.2983667,-1.484341461119059,-3.661270008300317
13495,71897.3041436,-1.3561696339044542,-3.6313355914811964
13496,71897.3099248,-1.3294704810332283,-3.6110719932516835
13497,71897.3157024,-1.3919250589972392,-3.619986991825154
13498,71897.3214793,-1.4804171123580536,-3.6615788920730123
13499,71897.3272563,-1.5398554799450401,-3.7074048182455
13500,71897.3330387,-1.5905928053780785,-3.7400253973478508
13501,71897.3388157,-1.6686340550370913,-3.7589422931718945
13502,71897.3445926,-1.774258684715666,-3.7766537130255435
13503,71897.3503702,-1.8858416452244307,-3.7928525119779675
13504,71897.3561471,-1.9938234797742578,-3.8139613991805423
13505,71897.361929,-2.1055539274338724,-3.848139327393489
13506,71897.3677065,-2.226744502111327,-3.879655921326208
13507,71897.3734835,-2.359575974403418,-3.906534873290139
13508,71897.3792604,-2.548363431092064,-3.9288576567544897
13509,71897.3850428,-2.84744392604593,-3.9475275486222734
13510,71897.3908198,-3.24236567045333,-3.9711476630631046
13511,71897.3965967,-3.6505545894210902,-3.997642407683349
13512,71897.4023737,-3.975565737269824,-4.040149697608731
13513,71897.4081555,-4.181931324066502,-4.096339025559367
13514,71897.4139324,-4.304133702969462,-4.143806542310479
13515,71897.41971,-4.38757593727638,-4.173055959053535
13516,71897.4254869,-4.47564283776792,-4.184141392287987
13517,71897.4312639,-4.591774428335784,-4.17726888115658
13518,71897.4370463,-4.728871814054477,-4.161484933006067
13519,71897.4428233,-4.872970022669991,-4.1526498669176135
13520,71897.4486002,-5.001948134521349,-4.156151404077962
13521,71897.4543778,-5.1168064513446385,-4.174369861149225
13522,71897.4601596,-5.232040031771749,-4.200502151779022
13523,71897.4659372,-5.350293491826703,-4.210589559418487
13524,71897.4717141,-5.465595155964069,-4.192962692277198
13525,71897.477491,-5.584397021698543,-4.177587567453708
13526,71897.483268,-5.6984918960017445,-4.192882704736157
13527,71897.4890504,-5.807654634838501,-4.220916088684344
13528,71897.4948267,-5.927557217484608,-4.2393089752595525
13529,71897.5006043,-6.068355963880306,-4.248410798351026
13530,71897.5063812,-6.2225280468506154,-4.253623517613381
13531,71897.5121631,-6.3639350273118875,-4.252514533109382
13532,71897.51794,-6.476745085886101,-4.251321400283458
13533,71897.5237176,-6.584111301597344,-4.266563453507274
13534,71897.5294945,-6.703599585811242,-4.287382908097021
13535,71897.5352721,-6.829377372199156,-4.28718048063115
13536,71897.5410539,-6.971177015663429,-4.285661095889949
13537,71897.5468309,-7.121857301139782,-4.299150943437137
13538,71897.5526078,-7.236590208243361,-4.320349255761717
13539,71897.5583854,-7.331519765044698,-4.347779381703832
13540,71897.5641672,-7.439689230705666,-4.371963147884621
13541,71897.5699447,-7.544817825321033,-4.38581751434401
13542,71897.5757217,-7.653515552715579,-4.398447989482374
13543,71897.5814986,-7.763115405183543,-4.418158530692872
13544,71897.5872805,-7.849417128265958,-4.41984137191333
13545,71897.5930574,-7.925464692032788,-4.409418770844241
13546,71897.5988343,-7.994682990602927,-4.420411208188909
13547,71897.6046119,-8.066484565594067,-4.445124520772161
13548,71897.6103888,-8.154613672746223,-4.466774548274456
13549,71897.6161707,-8.249346839537017,-4.477966112811332
13550,71897.6219482,-8.343301150937034,-4.479440572393573
13551,71897.6277252,-8.428912406591627,-4.490249962835563
13552,71897.6335021,-8.503245839541396,-4.509888708403436
13553,71897.6392846,-8.571680620599608,-4.527761716331076
13554,71897.6450615,-8.638142563301344,-4.544327224945274
13555,71897.6508384,-8.709227320268312,-4.557647332486255
13556,71897.656616,-8.79655790980822,-4.56849663606928
13557,71897.6623929,-8.890123361580606,-4.567697299379043
13558,71897.6681748,-8.989741111989042,-4.567978137104514
13559,71897.6739523,-9.092144097817592,-4.576941497447382
13560,71897.6797286,-9.182652396411344,-4.584237942537424
13561,71897.6855056,-9.254540081096916,-4.583863367089723
13562,71897.691288,-9.321773161958884,-4.587062746006142
13563,71897.697065,-9.386632296434122,-4.599185601549305
13564,71897.7028419,-9.446838308959194,-4.603454535150968
13565,71897.7086195,-9.521691244755974,-4.58486894516135
13566,71897.7143964,-9.611709601040054,-4.555609089042613
13567,71897.7201782,-9.707732718375176,-4.5479951890496855
13568,71897.7259558,-9.800551568865792,-4.557898878974726
13569,71897.7317328,-9.885240528031835,-4.572603983576574
13570,71897.7375097,-9.961862305706202,-4.589034799499442
13571,71897.7432921,-10.030410476342535,-4.598429082043071
13572,71897.7490691,-10.101827971258258,-4.598945105501834
13573,71897.754846,-10.17422546281004,-4.591953696796882
13574,71897.7606236,-10.238556170462527,-4.577218232514898
13575,71897.7664054,-10.314787381130303,-4.557203487942693
13576,71897.7721817,-10.38986201661656,-4.544790763743549
13577,71897.7779593,-10.450474294636809,-4.543429931788955
13578,71897.7837362,-10.51444388947002,-4.540806875791916
13579,71897.7895132,-10.575871911677655,-4.535345633093527
13580,71897.7952956,-10.602592618576764,-4.518590011833954
13581,71897.8010726,-10.514953746058735,-4.472842495528286
13582,71897.8068495,-10.165812057816716,-4.350568989005468
13583,71897.8126271,-9.516789580616862,-4.15174633312594
13584,71897.8184089,-8.805451861534419,-3.937920374792485
13585,71897.8241858,-8.306989089066565,-3.7529133748670684
13586,71897.8299634,-8.052545529680243,-3.613887450207428
13587,71897.8357403,-7.967432900295828,-3.533970194810234
13588,71897.8415173,-7.989595289283821,-3.511756287118271
13589,71897.8472997,-8.056130031937503,-3.513507462504635
13590,71897.8530767,-8.128068716505311,-3.5268475269523467
13591,71897.8588536,-8.20099947130974,-3.538611567118097
13592,71897.8646305,-8.280490805608313,-3.538970526389593
13593,71897.8704124,-8.363376411271243,-3.532121524676315
13594,71897.8761893,-8.430382300220979,-3.5146986543736176
13595,71897.8819669,-8.481385536735733,-3.4901415436936754
13596,71897.8877438,-8.535763589452644,-3.4750236807979205
13597,71897.8935208,-8.590415705492266,-3.4625506146292215
13598,71897.8993032,-8.641106628150549,-3.450681042651003
13599,71897.9050801,-8.699519075508263,-3.452579946548945
13600,71897.9108571,-8.776052295906936,-3.459448160904597
13601,71897.9166347,-8.855102191888443,-3.454331520580876
13602,71897.9224165,-8.915125971268328,-3.4401357066757496
13603,71897.9281934,-8.963430804669489,-3.439093207118094
13604,71897.933971,-9.007035477358727,-3.4501813886361195
13605,71897.9397479,-9.062204381203848,-3.461385543202529
13606,71897.9455297,-9.135867249512188,-3.473476656893821
13607,71897.9513073,-9.209961893962756,-3.4802885009820423
13608,71897.9570836,-9.280093349645655,-3.4777753799137496
13609,71897.9628612,-9.354460353538812,-3.4787785903922828
13610,71897.9686381,-9.422112439481765,-3.477251623148843
13611,71897.97442,-9.453214609319842,-3.464848559720995
13612,71897.9801969,-9.354724003376186,-3.43038031740942
13613,71897.9859745,-8.969937127602009,-3.3410564804169374
13614,71897.9917514,-8.279214093668077,-3.1729395563021128
13615,71897.9975339,-7.5353977937414856,-2.975603313566841
13616,71898.0033108,-7.014348177506021,-2.826474362809172
13617,71898.0090877,-6.740984874072862,-2.7256201278547803
13618,71898.0148647,-6.602108367140939,-2.6545429245805727
13619,71898.0206422,-6.523503901767637,-2.6250815947853754
13620,71898.0264241,-6.493427672419852,-2.619279399780167
13621,71898.0322016,-6.529063032178552,-2.629664067293347
13622,71898.0379786,-6.6126692312157065,-2.6479458895810577
13623,71898.0437555,-6.702595829648203,-2.6715076677580996
13624,71898.0495367,-6.790348346103606,-2.7001652756645074
13625,71898.0553143,-6.878402290972355,-2.7278587131956256
13626,71898.0610912,-6.958083529297941,-2.743715573973084
13627,71898.0668688,-7.0259306229289,-2.743367574831863
13628,71898.0726457,-7.104603056879206,-2.7421501833494775
13629,71898.0784275,-7.2118024773897265,-2.756582807950569
13630,71898.0842051,-7.313805034378655,-2.7753308644954284
13631,71898.089982,-7.387378456216209,-2.7866019052284816
13632,71898.095759,-7.457263564143073,-2.7928617507493416
13633,71898.1015414,-7.5213723846682985,-2.7967202839227374
13634,71898.1073184,-7.582583697827825,-2.794378508530766
13635,71898.1130953,-7.664715604939988,-2.7894854725536398
13636,71898.1188729,-7.765947640214332,-2.7915053717595226
13637,71898.1246547,-7.860088000198742,-2.802328238190449
13638,71898.1304316,-7.938672289452969,-2.8056745701510595
13639,71898.1939896,-8.053954183864262,-2.7991879160131274
13640,71898.1997666,-8.32444453472246,-2.8021260032274444
13641,71898.205549,-8.733444106041185,-2.8219284589160445
13642,71898.211326,-9.02508487633444,-2.8401897976138897
13643,71898.2228805,-9.171237736653142,-2.8566562690760824
13644,71898.2286623,-9.29269096209299,-2.869463691047311
13645,71898.2344386,-9.429306501539031,-2.876183866584113
13646,71898.2402162,-9.56642184472639,-2.88315713455753
13647,71898.2459931,-9.681577729632398,-2.897206448664573
13648,71898.2517701,-9.77904954060919,-2.9195134155930815
13649,71898.2575525,-9.868774213595024,-2.9425895023667
13650,71898.2633294,-9.954158598243913,-2.958764657494079
13651,71898.2691064,-10.029795456607376,-2.961739255818247
13652,71898.2748839,-10.094547251382433,-2.949066287164321
13653,71898.2806658,-10.158285378198087,-2.9360304858148187
13654,71898.2864427,-10.232535019367269,-2.935035405755225
13655,71898.2922203,-10.322009007232934,-2.9540959361824477
13656,71898.2979972,-10.417940985922872,-2.9845710472870186
13657,71898.303779,-10.502521291151048,-3.009174640174157
13658,71898.3095566,-10.570983637526144,-3.039102763529314
13659,71898.3153335,-10.630263551024846,-3.074161924839986
13660,71898.3211105,-10.684955432760484,-3.092427377098333
13661,71898.3268874,-10.737993604836891,-3.0979933087857683
13662,71898.3326693,-10.796827070554762,-3.109498653679432
13663,71898.3384462,-10.86430259699818,-3.121577658193784
13664,71898.3442238,-10.93244651023047,-3.127825125245577
13665,71898.3500007,-11.00684463032137,-3.1366753899004527
13666,71898.3557825,-11.083290222739146,-3.1421075621126855
13667,71898.3615601,-11.152359784464553,-3.143095289283331
13668,71898.373114,-11.12425017899438,-3.1203851378238947
13669,71898.3788915,-10.731880903406527,-3.0132858136264433
13670,71898.3846734,-9.820196796362465,-2.759127257690185
13671,71898.3904503,-8.764323899538843,-2.4343514099197634
13672,71898.3962279,-7.968419721026107,-2.158451904885471
13673,71898.4020048,-7.458335586065237,-1.9301264833300409
13674,71898.4077866,-7.1047865176931015,-1.6993620762267436
13675,71898.4135642,-6.885203960635437,-1.4903219436820372
13676,71898.4193405,-6.833363037679529,-1.3662208874855089
13677,71898.4251174,-6.896106305648139,-1.3514562488833217
13678,71898.430895,-6.982748635247766,-1.3943187769244854
13679,71898.4366768,-7.039823369784563,-1.4085980070956197
13680,71898.4424538,-7.07718194629286,-1.3775239066110503
13681,71898.4482313,-7.117605436399542,-1.3467172943902068
13682,71898.4540083,-7.100740026898009,-1.3005381216232417
13683,71898.4597901,-6.913959536007548,-1.1353721661994656
13684,71898.4655677,-6.437439512613123,-0.7471040415809472
13685,71898.4713446,-5.6668175096903255,-0.1600696471553471
13686,71898.4771216,-4.789878229744483,0.5011736532241927
13687,71898.482904,-4.012696711586049,1.1401331316072412
13688,71898.4886809,-3.3552280735845885,1.756042543802944
13689,71898.4944585,-2.7531835218870837,2.3726053615223472
13690,71898.5002354,-2.1826322463872865,2.9648429639879854
13691,71898.5060124,-1.6429595658749596,3.4939278049854376
13692,71898.5117936,-1.127478265630399,3.967857940830405
13693,71898.5175712,-0.6223349452068365,4.466889584891726
13694,71898.5233481,-0.15192522603880695,5.011286551085588
13695,71898.5291257,0.1901097791725156,5.505746104968401
13696,71898.5349075,0.3575776978671589,5.856431396338429
13697,71898.5406844,0.42372653051610953,6.0308505368684635
13698,71898.5464614,0.47027957871833537,6.059279572897347
13699,71898.5522389,0.5062020920655743,6.033599107509248
13700,71898.5580159,0.5195974030341414,6.009213598562211
13701,71898.5637983,0.5098975508877865,5.989259292414463
13702,71898.5695753,0.488514590744512,5.968329845309881
13703,71898.5753522,0.4742338615347452,5.939410864032398
13704,71898.5811291,0.46348337994371425,5.9168149104217935
13705,71898.5869116,0.4547634587109859,5.906297887499051
13706,71898.5926885,0.4550599027062218,5.8970938607349215
13707,71898.5984661,0.4534701899495208,5.886170281591582
13708,71898.6042424,0.4305062242613463,5.865634052461487
13709,71898.6100193,0.4036819174232583,5.8383707513776235
13710,71898.6158018,0.3892528501454737,5.8180754164987345
13711,71898.6215787,0.37354845655034796,5.801830155111024
